pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260306_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.855,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,LVR,21.1,SGD,,20260306_091600,100,K,0.1,,,,,,20260305,0.810,17LIVE GROUP,-0.005,0.8,0.85,,,0.83,MAINBOARD,17LIVE GROUP,0.83,X,,-0.585,,,CD,0.855,0.0,17595.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260306_091600,1,,133.0,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260306_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,6.0,SGD,,20260306_091600,100,B,56.0,,,,,,20260305,0.036,9R,0.0,50.0,0.038,,,0.038,CATALIST,9R,0.038,X,,0.0,,,,0.037,0.0,228.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260306_091600,100,,20.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.002,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,809.361,SGD,,20260306_091600,1,,680.1,,,,,,,0.999,A Lion Short Bond S$,-0.002,6.5,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,-0.2,,,,1.000,1.0,809453.609,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.783,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,76.7,USD,,20260306_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,-0.001,80.0,0.782,,,0.782,MAINBOARD,A Lion Short Bond US$,0.782,X,,-0.128,,,,0.787,0.783,59979.4,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.418,,P,1.422,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,48.174,SGD,,20260306_091600,1,,4.0,,,,,,,1.415,A Lion-Nomura Japan S$,0.004,80.0,1.426,,,1.405,MAINBOARD,A Lion-Nomura Japan S$,1.411,X,,0.282,,,,1.425,1.422,68137.301,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.066,,P,1.066,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260306_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.114,1.113,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
