pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,72.6,SGD,,20250923_091600,100,K,4.7,,,,,,20250922,1.040,17LIVE GROUP,0.0,5.6,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.05,X,,0.0,,,,1.050,0.0,75833.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250923_091600,1,,104.09,,,,,,,0.004,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250923_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.049,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,86.6,SGD,,20250923_091600,100,B,259.7,,,,,,20250922,0.048,9R,0.001,340.0,0.05,,,0.048,CATALIST,9R,0.048,X,,2.041,,,,0.050,0.0,4176.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250923_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250923_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250923_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.24,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.34,,,20250923_091600,1,,80.0,,,,,,,1.242,A Lion-Nomura Japan S$,0.009,80.0,1.249,,,1.239,MAINBOARD,A Lion-Nomura Japan S$,1.249,X,,0.726,,,,1.251,1.249,21561.96,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.97,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250923_091600,1,,80.0,,,,,,,0.968,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.976,0.971,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.081,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,8.6,SGD,,20250923_091600,100,C,10.0,,,,,,20250919,0.082,A-Smart,0.004,2.0,0.085,,,0.085,MAINBOARD,A-Smart,0.085,X,,4.938,,,,0.086,0.0,731.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,36.0,SGD,,20250923_091600,100,G,7.7,,,,,,20250922,0.330,A-Sonic Aero,0.0,7.4,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.335,0.0,11976.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.162,,P,1.161,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,688.187,,,20250923_091600,1,,135.475,,,,,,,1.161,ABF SG BOND ETF,-0.001,19.952,1.164,,,1.161,MAINBOARD,ABF SG BOND ETF,1.163,X,,-0.086,,,,1.163,1.161,800199.151,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250923_091600,100,G,87.0,,,,,,20250915,0.420,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250923_091600,100,G,152.0,,,,,,20250919,0.023,Abundance Intl,0.0,125.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250923_091600,100,C,8.8,,,,,,20250922,0.143,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,332.3,SGD,,20250923_091600,100,G,2.5,,,,,,20250922,0.034,Accrelist Ltd,0.0,204.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,0.0,,,,0.036,0.0,10633.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250923_091600,100,F,500.0,,,,,,20250912,0.028,Acesian Partners,0.0,151.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,4.8,SGD,,20250923_091600,100,C,5.2,,,,,,20250919,0.026,Acma,0.001,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,4.0,,,,0.047,0.0,124.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20250923_091600,100,L,20.0,,,,,,,0.285,Acro HTrust USD,0.0,165.4,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.290,0.0,29000.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,400.4,SGD,,20250923_091600,100,Q,1302.6,,,,,,20250922,0.020,AcroMeta,0.0,832.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,8108.4,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250922_230040,100,,9.0,,,,87.733,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.367,,,,0.0,0.0,0.0,1758556800000.0,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,A31,8860.3,SGD,,20250923_091600,100,J,12120.2,,,,,,20250922,0.026,Addvalue Tech^,-0.001,5116.1,0.027,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,-3.704,,,,0.027,0.0,238862.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250923_091600,100,K,23.5,,,,,,20250917,0.134,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,500.0,,,20250923_091600,100,,3400.1,,,,,,,0.003,AdvancedSys W261224,-0.001,20144.6,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,-25.0,,,,0.004,0.0,1500.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6668.2,SGD,,20250923_091600,100,C,5803.8,,,,,,20250922,0.006,AdvancedSystems,0.0,10382.0,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,40009.2,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250923_091600,100,N,10.0,,,,,,20250905,0.106,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250923_091600,100,N,32344.7,,,,,,20250922,0.003,Adventus,0.0,16745.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250923_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.92,,P,1.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,9120.9,SGD,,20250923_091600,100,C,308.1,,,,,,20250922,1.890,AEM SGD,-0.02,203.7,1.95,,,1.85,MAINBOARD,AEM SGD,1.94,X,,-1.042,,,,1.900,0.0,17186385.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250923_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.077,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,L38,19.2,SGD,,20250923_091600,100,I,41.0,,,,,,20250922,0.077,AF Global,0.003,2.8,0.08,,,0.078,MAINBOARD,AF Global,0.078,,,3.896,,,,0.080,0.0,1500.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.64,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.009,0.0,0.63,,,0.63,MAINBOARD,AIA 5xLongUB270730,0.63,X,,-1.408,,,,,0.639,75600.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.725,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.074,0.0,0.795,,,0.785,MAINBOARD,AIA 5xShortUB270730,0.785,X,,10.264,,,,,0.721,94800.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.36,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,342.1,,,20250923_091600,100,L,956.0,,,,,,,1.360,AIMS APAC Reit,0.01,401.3,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.735,,,,1.370,0.0,467848.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.57,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.3,,,20250923_090435,100,H,0.5,,,,,,,1.550,Airports TH TH SDR1to1,0.01,11.5,1.59,,,1.55,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.55,X,,0.637,,,,1.650,0.0,472.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,39.6,,,20250923_085909,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,0.0,1.18,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,,,0.0,46528.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,5256.6,SGD,,20250923_091600,100,M,16053.1,,,,,,20250922,0.007,AJJ Medtech,-0.001,5546.3,0.009,,,0.007,CATALIST,AJJ Medtech,0.009,,,-12.5,,,,0.008,0.0,40813.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
10.23,,P,10.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.1,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.176,0.0,10.97,,,10.14,MAINBOARD,Alibaba 3xLongSG271125,10.97,X,,1.716,,,,,10.254,32762.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.0,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,304.7,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.017,1.2,1.025,,,0.935,MAINBOARD,Alibaba 3xShortSG271125,0.97,X,,1.738,,,,1.250,0.978,303268.5,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.931,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
