pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260402_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.74,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.0,SGD,,20260402_091600,100,K,2.0,,,,,,20260401,0.720,17LIVE GROUP,-0.01,349.0,0.73,,,0.72,MAINBOARD,17LIVE GROUP,0.73,X,,-1.351,,,,0.730,0.0,4342.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260402_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260402_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260402_091600,100,B,32.6,,,,,,20260327,0.036,9R,0.0,69.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260402_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.991,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,558.622,SGD,,20260402_091600,1,,1.09,,,,,,,0.989,A Lion Short Bond S$,-0.002,832.514,0.991,,,0.988,MAINBOARD,A Lion Short Bond S$,0.991,X,,-0.202,,,XD,0.990,0.989,552626.814,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260402_091600,1,,80.0,,,,,,,0.763,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,XD,0.770,0.768,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.409,,P,1.377,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.278,SGD,,20260402_091600,1,,11.0,,,,,,,1.375,A Lion-Nomura Japan S$,-0.032,80.0,1.41,,,1.377,MAINBOARD,A Lion-Nomura Japan S$,1.41,X,,-2.271,,,,1.382,1.378,17006.195,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260402_091600,1,,80.0,,,,,,,1.066,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.074,1.07,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
