pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,82.7,SGD,,20250918_091600,100,K,16.9,,,,,,20250917,1.020,17LIVE GROUP,-0.01,61.9,1.04,,,1.02,MAINBOARD,17LIVE GROUP,1.03,X,,-0.971,,,,1.040,0.0,85534.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250918_091600,1,,30.0,,,,,,,0.006,17LIVE W281207,0.0,207.3,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.026,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250918_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250918_091600,100,B,123.0,,,,,,20250917,0.048,9R,0.0,10.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.053,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250918_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250918_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250918_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.238,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.422,,,20250918_091600,1,,80.0,,,,,,,1.249,A Lion-Nomura Japan S$,0.011,0.5,1.251,,,1.246,MAINBOARD,A Lion-Nomura Japan S$,1.246,X,,0.889,,,,1.251,1.25,23037.418,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.972,,P,0.976,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.14,,,20250918_091600,1,,80.0,,,,,,,0.976,A Lion-Nomura Japan US$,0.004,80.0,0.976,,,0.976,MAINBOARD,A Lion-Nomura Japan US$,0.976,X,,0.412,,,,0.983,0.979,136.64,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250918_091600,100,C,15.0,,,,,,20250916,0.082,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.089,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250918_091600,100,G,54.6,,,,,,20250917,0.330,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.335,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.165,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,819.908,,,20250918_091600,1,,65.018,,,,,,,1.163,ABF SG BOND ETF,-0.002,516.896,1.166,,,1.162,MAINBOARD,ABF SG BOND ETF,1.165,X,,-0.172,,,,1.165,1.163,954264.938,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250918_091600,100,G,15.5,,,,,,20250915,0.415,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250918_091600,100,G,215.0,,,,,,20250915,0.024,Abundance Intl,0.0,198.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250918_091600,100,C,6.0,,,,,,20250904,0.143,Abundante,0.0,25.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
