pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260122_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.08,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,57.8,SGD,,20260122_091600,100,K,11.0,,,,,,20260121,1.030,17LIVE GROUP,-0.02,5.4,1.07,,,1.02,MAINBOARD,17LIVE GROUP,1.07,X,,-1.852,,,,1.060,0.0,59845.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.001,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.5,SGD,,20260122_091600,1,,599.5,,,,,,,0.002,17LIVE W281207,0.001,50.0,0.002,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,100.0,,,,0.012,0.0,1.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260122_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,52.3,SGD,,20260122_091600,100,B,10.0,,,,,,20260121,0.038,9R,0.001,2000.0,0.041,,,0.038,CATALIST,9R,0.038,X,,2.632,,,,0.040,0.0,2052.2,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260122_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,384.748,SGD,,20260122_091600,1,,460.587,,,,,,,0.995,A Lion Short Bond S$,0.001,1588.5,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.1,,,,0.996,0.996,382946.734,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260122_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.379,,P,1.385,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,78.484,SGD,,20260122_091600,1,,80.0,,,,,,,1.382,A Lion-Nomura Japan S$,0.006,80.0,1.395,,,1.385,MAINBOARD,A Lion-Nomura Japan S$,1.393,X,,0.435,,,,1.392,1.385,109000.312,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.09,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260122_091600,1,,80.0,,,,,,,1.076,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.085,1.078,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
