pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260409_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.755,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,231.0,SGD,,20260409_091600,100,K,4.0,,,,,,20260408,0.750,17LIVE GROUP,0.005,4.2,0.76,,,0.75,MAINBOARD,17LIVE GROUP,0.75,X,,0.662,,,,0.760,0.0,173279.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260409_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260409_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,9.1,SGD,,20260409_091600,100,B,0.2,,,,,,20260408,0.039,9R,0.0,5.1,0.039,,,0.039,CATALIST,9R,0.039,X,,0.0,,,,0.041,0.0,354.9,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260409_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.991,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1765.361,SGD,,20260409_091600,1,,750.0,,,,,,,0.989,A Lion Short Bond S$,-0.001,950.6,0.991,,,0.989,MAINBOARD,A Lion Short Bond S$,0.991,X,,-0.101,,,,0.991,0.99,1747240.174,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.781,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,154.4,USD,,20260409_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,-0.005,922.8,0.776,,,0.776,MAINBOARD,A Lion Short Bond US$,0.776,X,,-0.64,,,,0.776,0.775,119814.4,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.437,,P,1.415,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,93.642,SGD,,20260409_091600,1,,11.0,,,,,,,1.410,A Lion-Nomura Japan S$,-0.022,80.0,1.43,,,1.415,MAINBOARD,A Lion-Nomura Japan S$,1.423,X,,-1.531,,,,1.417,1.413,132785.635,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.077,,P,1.11,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,46.9,USD,,20260409_091600,1,,80.0,,,,,,,1.103,A Lion-Nomura Japan US$,0.033,80.0,1.11,,,1.11,MAINBOARD,A Lion-Nomura Japan US$,1.11,X,,3.064,,,,1.111,1.108,52059.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.117,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,BQC,35.3,SGD,,20260409_091600,100,C,7.0,,,,,,20260408,0.113,A-Smart,0.001,7.0,0.118,,,0.11,MAINBOARD,A-Smart,0.11,X,,0.855,,,,0.118,0.0,4057.4,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.535,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,68.8,SGD,,20260409_091600,100,G,85.9,,,,,,20260408,0.525,A-Sonic Aero,0.005,1.0,0.545,,,0.53,MAINBOARD,A-Sonic Aero,0.545,X,,0.935,,,,0.535,0.0,36736.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
