pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260203_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.935,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,27.0,SGD,,20260203_091600,100,K,7.0,,,,,,20260202,0.920,17LIVE GROUP,-0.015,3.0,0.925,,,0.92,MAINBOARD,17LIVE GROUP,0.925,X,,-1.604,,,,0.925,0.0,24910.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,40.0,SGD,,20260203_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,49.2,0.005,,,0.005,MAINBOARD,17LIVE W281207,0.005,X,,0.0,,,,0.007,0.0,200.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260203_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,50.0,SGD,,20260203_091600,100,B,18.4,,,,,,20260202,0.035,9R,0.0,20.0,0.036,,,0.035,CATALIST,9R,0.036,X,,0.0,,,,0.038,0.0,1761.9,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260203_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,479.663,SGD,,20260203_091600,1,,851.964,,,,,,,0.995,A Lion Short Bond S$,0.001,0.001,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.1,,,,0.996,0.996,477643.112,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260203_091600,1,,80.0,,,,,,,0.783,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.789,0.786,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.375,,P,1.419,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,88.093,SGD,,20260203_091600,1,,0.4,,,,,,,1.410,A Lion-Nomura Japan S$,0.044,80.0,1.419,,,1.385,MAINBOARD,A Lion-Nomura Japan S$,1.385,X,,3.2,,,,1.415,1.412,124107.53,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.079,,P,1.118,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,46.6,USD,,20260203_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan US$,0.039,80.0,1.118,,,1.118,MAINBOARD,A Lion-Nomura Japan US$,1.118,X,,3.614,,,,1.114,1.111,52098.8,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
