pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,111.3,SGD,,20251105_091600,100,K,6.0,,,,,,20251104,1.030,17LIVE GROUP,0.04,16.4,1.04,,,1.0,MAINBOARD,17LIVE GROUP,1.01,X,,4.0,,,,1.040,0.0,114726.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,26.21,SGD,,20251105_091600,1,,69.55,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.012,,,0.003,MAINBOARD,17LIVE W281207,0.012,X,,0.0,,,,0.027,0.0,282.03,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251105_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.051,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1Y1,3836.8,SGD,,20251105_091600,100,B,104.3,,,,,,20251104,0.052,9R,0.001,76.8,0.054,,,0.05,CATALIST,9R,0.05,X,,1.961,,,,0.053,0.0,196000.6,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.017,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,40.0,SGD,,20251105_091600,100,,60.0,,,,,,,0.016,9RW270628,-0.001,5.0,0.016,,,0.016,CATALIST,9RW270628,0.016,X,,-5.882,,,,0.017,0.0,640.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,254.801,SGD,,20251105_091600,1,,105.925,,,,,,,1.004,A Lion Short Bond S$,0.0,2409.007,1.005,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.005,1.004,255869.205,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251105_091600,1,,80.0,,,,,,,0.765,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.768,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.278,,P,1.277,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,7.3,SGD,,20251105_091600,1,,80.0,,,,,,,1.278,A Lion-Nomura Japan S$,-0.001,80.0,1.277,,,1.255,MAINBOARD,A Lion-Nomura Japan S$,1.27,X,,-0.078,,,,1.288,1.281,9200.9,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.977,,P,0.973,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.024,USD,,20251105_091600,1,,80.0,,,,,,,0.978,A Lion-Nomura Japan US$,-0.004,80.0,0.976,,,0.973,MAINBOARD,A Lion-Nomura Japan US$,0.976,X,,-0.409,,,,0.986,0.981,23.376,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251105_091600,100,C,3.0,,,,,,20251104,0.120,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.131,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,12.6,SGD,,20251105_091600,100,G,4.1,,,,,,20251104,0.335,A-Sonic Aero,0.0,20.3,0.335,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.345,0.0,4221.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.163,,P,1.164,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,878.464,SGD,,20251105_091600,1,,20.0,,,,,,,1.163,ABF SG BOND ETF,0.001,368.071,1.165,,,1.16,MAINBOARD,ABF SG BOND ETF,1.163,X,,0.086,,,,1.164,1.164,1022252.654,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251105_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,550.2,SGD,,20251105_091600,100,G,1210.3,,,,,,20251104,0.028,Abundance Intl,0.001,699.8,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,3.448,,,,0.030,0.0,15956.1,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251105_091600,100,C,12.0,,,,,,20251103,0.130,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.180,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251105_091600,100,G,9.2,,,,,,20251104,0.033,Accrelist Ltd,0.0,128.6,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.034,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,460.2,SGD,,20251105_091600,100,F,500.0,,,,,,20251104,0.033,Acesian Partners,0.002,210.0,0.036,,,0.034,CATALIST,Acesian Partners,0.034,X,,5.882,,,,0.037,0.0,15647.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251105_091600,100,C,15.0,,,,,,20251028,0.026,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,46.3,USD,,20251105_091600,100,L,200.0,,,,,,,0.260,Acro HTrust USD,-0.005,110.0,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,-1.887,,,,0.265,0.0,12038.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
