pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,97.9,SGD,,20250616_091600,100,K,2.1,,,,,,20250613,0.985,17LIVE GROUP,-0.02,3.0,1.02,,,0.965,MAINBOARD,17LIVE GROUP,1.02,X,,-1.961,,,,1.000,0.0,96964.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250616_091600,1,,200.0,,,,,,,0.003,17LIVE W281207,0.0,20.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250616_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250616_091600,100,B,50.0,,,,,,20250612,0.051,9R,0.0,50.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.056,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250616_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.096,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.0,,,20250616_091600,1,,80.0,,,,,,,1.096,A Lion-Nomura Japan S$,0.002,80.0,1.098,,,1.098,MAINBOARD,A Lion-Nomura Japan S$,1.098,X,,0.182,,,,1.107,1.101,10980.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250616_091600,1,,80.0,,,,,,,0.855,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.865,0.86,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.081,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,BQC,8.2,SGD,,20250616_091600,100,C,20.0,,,,,,20250610,0.083,A-Smart,0.003,0.1,0.085,,,0.083,MAINBOARD,A-Smart,0.083,X,,3.704,,,,0.085,0.0,695.6,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.315,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.8,SGD,,20250616_091600,100,G,1.0,,,,,,20250612,0.310,A-Sonic Aero,-0.005,6.0,0.31,,,0.31,MAINBOARD,A-Sonic Aero,0.31,X,,-1.587,,,,0.330,0.0,248.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.124,,P,1.124,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,500.525,,,20250616_091600,1,,5.0,,,,,,,1.122,ABF SG BOND ETF,0.0,448.013,1.126,,,1.121,MAINBOARD,ABF SG BOND ETF,1.124,X,,0.0,,,,1.124,1.124,562089.257,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
