pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260107_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,50.0,SGD,,20260107_091600,100,K,1.1,,,,,,20260106,1.080,17LIVE GROUP,0.0,33.6,1.1,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,55000.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260107_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260107_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.04,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,80.2,SGD,,20260107_091600,100,B,55.0,,,,,,20260102,0.037,9R,-0.003,10.0,0.038,,,0.037,CATALIST,9R,0.038,X,,-7.5,,,,0.039,0.0,2982.3,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260107_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.005,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1892.473,SGD,,20260107_091600,1,,17.06,,,,,,,0.998,A Lion Short Bond S$,-0.006,1688.757,1.0,,,0.996,MAINBOARD,A Lion Short Bond S$,1.0,X,,-0.597,,,XD,0.999,0.999,1888633.507,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.782,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,77.101,USD,,20260107_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,-0.004,80.0,0.779,,,0.778,MAINBOARD,A Lion Short Bond US$,0.779,X,,-0.512,,,XD,0.780,0.779,59984.579,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.367,,P,1.357,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,13.625,SGD,,20260107_091600,1,,5.0,,,,,,,1.354,A Lion-Nomura Japan S$,-0.01,0.0,1.361,,,1.357,MAINBOARD,A Lion-Nomura Japan S$,1.361,X,,-0.732,,,,,1.355,18501.225,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260107_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.055,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
