pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260225_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.905,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.1,SGD,,20260225_091600,100,K,1.9,,,,,,20260224,0.900,17LIVE GROUP,0.005,6.9,0.91,,,0.91,MAINBOARD,17LIVE GROUP,0.91,X,,0.552,,,,0.910,0.0,91.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260225_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260225_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.038,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,72.0,SGD,,20260225_091600,100,B,20.0,,,,,,20260223,0.036,9R,0.002,105.0,0.04,,,0.037,CATALIST,9R,0.037,X,,5.263,,,,0.039,0.0,2740.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260225_091600,100,,300.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,533.218,SGD,,20260225_091600,1,,78.368,,,,,,,1.000,A Lion Short Bond S$,0.0,103.111,1.001,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.001,1.0,533346.218,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260225_091600,1,,80.0,,,,,,,0.786,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.796,0.791,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.46,,P,1.47,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.184,SGD,,20260225_091600,1,,80.0,,,,,,,1.467,A Lion-Nomura Japan S$,0.01,80.0,1.47,,,1.46,MAINBOARD,A Lion-Nomura Japan S$,1.46,X,,0.685,,,,1.478,1.473,26631.424,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260225_091600,1,,80.0,,,,,,,1.158,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.168,1.164,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260225_091600,100,C,5.0,,,,,,20260224,0.114,A-Smart,0.0,5.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.1,SGD,,20260225_091600,100,G,7.9,,,,,,20260223,0.510,A-Sonic Aero,0.0,17.4,0.51,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,0.0,,,,0.520,0.0,51.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.143,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2010.857,SGD,,20260225_091600,1,,249.61,,,,,,,1.139,ABF SG BOND ETF,-0.004,303.0,1.145,,,1.139,MAINBOARD,ABF SG BOND ETF,1.145,X,,-0.35,,,,1.141,1.139,2298815.661,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260225_091600,100,G,5.0,,,,,,20260224,0.395,ABR,0.0,54.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,80.0,SGD,,20260225_091600,100,G,0.1,,,,,,20260224,0.023,Abundance Intl,-0.001,313.7,0.023,,,0.022,CATALIST,Abundance Intl,0.022,X,,-4.167,,,,0.027,0.0,1780.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.168,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,348.7,SGD,,20260225_091600,100,C,132.0,,,,,,20260220,0.150,Abundante,-0.018,1.7,0.15,,,0.15,MAINBOARD,Abundante,0.15,X,,-10.714,,,,0.170,0.0,52305.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,1109.2,SGD,,20260225_091600,100,G,137.8,,,,,,20260224,0.050,Accrelist Ltd,0.0,0.4,0.052,,,0.05,CATALIST,Accrelist Ltd,0.052,X,,0.0,,,,0.052,0.0,56687.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.031,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,1490.8,SGD,,20260225_091600,100,F,0.9,,,,,,20260224,0.033,Acesian Partners,0.002,273.4,0.034,,,0.032,CATALIST,Acesian Partners,0.032,X,,6.452,,,,0.034,0.0,49255.5,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.19,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,AYV,2200.9,SGD,,20260225_091600,100,C,2.7,,,,,,20260224,0.215,Acma,0.025,2.0,0.33,,,0.18,MAINBOARD,Acma,0.188,X,,13.158,,,,0.255,0.0,681017.9,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260225_091600,100,L,51.8,,,,,,,0.250,Acro HTrust USD,0.0,81.8,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,25500.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,4467.3,SGD,,20260225_091600,100,Q,1320.0,,,,,,20260224,0.023,AcroMeta,0.001,3511.7,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,4.348,,,,0.024,0.0,103988.7,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260224_230041,100,,10.0,,,,2.34,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.345,,CI,,0.0,0.0,0.0,1771948800000.0,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.093,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,A31,38314.8,SGD,,20260225_091600,100,J,464.5,,,,,,20260224,0.091,Addvalue Tech,-0.002,1980.1,0.094,,,0.089,MAINBOARD,Addvalue Tech,0.093,X,,-2.151,,,,0.092,0.0,3503356.7,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.134,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.0,SGD,,20260225_091600,100,K,0.9,,,,,,20260219,0.130,Advanced,0.025,4.0,0.159,,,0.123,CATALIST,Advanced,0.13,X,,18.657,,,,0.158,0.0,1291.8,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,5000.0,SGD,,20260225_091600,100,,25962.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.002,0.0,10000.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3750.0,SGD,,20260225_091600,100,C,102182.7,,,,,,20260224,0.004,AdvancedSystems,0.0,21103.8,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,18250.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260225_091600,100,N,13.0,,,,,,20260210,0.099,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,835.0,SGD,,20260225_091600,100,N,37597.9,,,,,,20260224,0.003,Adventus,-0.001,2840.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,2505.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260225_091600,100,K,5.0,,,,,,20260224,0.385,Aedge Group,0.0,13.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.480,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
2.05,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,AWX,3335.4,SGD,,20260225_091600,100,C,61.3,,,,,,20260224,2.020,AEM SGD,-0.02,63.9,2.08,,,2.0,MAINBOARD,AEM SGD,2.06,X,,-0.976,,,,2.030,0.0,6841152.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260225_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,2108.8,SGD,,20260225_091600,100,I,3386.7,,,,,,20260224,0.109,AF Global,0.0,3777.6,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,230017.2,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.865,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.161,,P,0.156,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,100.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.002,0.0,0.157,,,0.156,MAINBOARD,AIA 5xShortUB270730,0.157,X,,-1.266,,,,,0.158,15650.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.51,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,955.3,SGD,,20260225_091600,100,L,383.9,,,,,,,1.500,AIMS APAC Reit,0.0,315.5,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,0.0,,,,1.510,0.0,1441090.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
2.11,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.3,SGD,,20260225_090000,100,H,9.4,,,,,,,2.150,Airports TH TH SDR1to1,0.04,9.3,2.16,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.14,X,,1.896,,,,2.170,0.0,22121.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.61,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,40.1,SGD,,20260225_085955,100,J,0.7,,,,,,,1.590,AIS TH SDR 10to1,0.04,8.7,1.75,,,1.62,GLOBAL_QUOTE,AIS TH SDR 10to1,1.62,X,,2.484,,,CD,1.800,0.0,66081.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,2700.2,SGD,,20260225_091600,100,M,26763.7,,,,,,20260224,0.007,AJJ Medtech,-0.001,6108.6,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,-12.5,,,,0.008,0.0,20101.4,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
6.1,,P,6.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.934,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.71,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,419.1,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.001,0.0,0.705,,,0.69,MAINBOARD,Alibaba 3xShortSG271125,0.695,X,,-0.142,,,,,0.706,291409.5,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.91,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,185.8,SGD,,20260225_091600,100,,2.0,0.0,,@,,,,0.880,Alibaba 5xLongSG270712,0.022,0.4,0.94,,,0.9,MAINBOARD,Alibaba 5xLongSG270712,0.925,X,,2.506,,0.912,,0.945,0.878,171143.5,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.128,,P,0.128,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,306.8,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.005,10.0,0.133,,,0.125,MAINBOARD,Alibaba 5xLongSG270930,0.131,X,,4.065,,,,0.138,0.123,39442.9,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
