pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.4,SGD,,20250716_091600,100,K,0.2,,,,,,20250715,1.020,17LIVE GROUP,0.0,8.0,1.03,,,1.02,MAINBOARD,17LIVE GROUP,1.03,X,,0.0,,,,1.060,0.0,6588.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250716_091600,1,,6.0,,,,,,,0.004,17LIVE W281207,0.0,174.484,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250716_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.063,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,11.0,SGD,,20250716_091600,100,B,35.8,,,,,,20250714,0.059,9R,-0.001,197.4,0.062,,,0.059,CATALIST,9R,0.062,X,,-1.587,,,,0.062,0.0,658.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250716_091600,100,,70.0,,,,,,,0.013,9RW270628,0.0,70.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.1,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.686,,,20250716_091600,1,,1.001,,,,,,,1.094,A Lion-Nomura Japan S$,-0.006,1.794,1.098,,,1.094,MAINBOARD,A Lion-Nomura Japan S$,1.098,X,,-0.545,,,,1.098,1.096,13895.905,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250716_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.852,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.079,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.3,SGD,,20250716_091600,100,C,11.7,,,,,,20250715,0.077,A-Smart,-0.002,2.0,0.077,,,0.077,MAINBOARD,A-Smart,0.077,X,,-2.532,,,,0.083,0.0,100.1,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,71.5,SGD,,20250716_091600,100,G,55.0,,,,,,20250715,0.325,A-Sonic Aero,0.005,22.5,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.335,X,,1.515,,,,0.340,0.0,23321.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.13,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,683.841,,,20250716_091600,1,,77.822,,,,,,,1.131,ABF SG BOND ETF,0.002,454.977,1.132,,,1.129,MAINBOARD,ABF SG BOND ETF,1.13,X,,0.177,,,,1.132,1.132,773102.237,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
