pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260319_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.77,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,17.0,SGD,,20260319_091600,100,K,1.9,,,,,,20260318,0.760,17LIVE GROUP,-0.01,2.0,0.785,,,0.76,MAINBOARD,17LIVE GROUP,0.775,X,,-1.299,,,CD,0.780,0.0,13221.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260319_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260319_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,63.1,SGD,,20260319_091600,100,B,34.9,,,,,,20260317,0.037,9R,0.0,62.5,0.039,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.039,0.0,2388.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260319_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.999,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,341.756,SGD,,20260319_091600,1,,78.893,,,,,,,0.999,A Lion Short Bond S$,0.001,869.099,1.0,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.1,,,,1.000,0.999,341653.63,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260319_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.778,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.4,,P,1.35,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,55.425,SGD,,20260319_091600,1,,6.0,,,,,,,1.344,A Lion-Nomura Japan S$,-0.05,80.0,1.4,,,1.35,MAINBOARD,A Lion-Nomura Japan S$,1.4,X,,-3.571,,,,1.354,1.346,75112.95,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.076,,P,1.051,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.049,USD,,20260319_091600,1,,0.007,,,,,,,1.050,A Lion-Nomura Japan US$,-0.025,80.0,1.07,,,1.049,MAINBOARD,A Lion-Nomura Japan US$,1.07,X,,-2.323,,,,1.056,1.051,51.695,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,30.1,SGD,,20260319_091600,100,C,20.0,,,,,,20260318,0.110,A-Smart,0.0,2.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.123,0.0,3341.1,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.52,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,7.0,SGD,,20260319_091600,100,G,36.0,,,,,,20260317,0.500,A-Sonic Aero,-0.01,173.5,0.51,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,-1.923,,,,0.520,0.0,3570.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.131,,P,1.127,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,628.824,SGD,,20260319_091600,1,,371.673,,,,,,,1.127,ABF SG BOND ETF,-0.004,253.747,1.131,,,1.127,MAINBOARD,ABF SG BOND ETF,1.131,X,,-0.354,,,,1.129,1.127,709650.122,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.4,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.3,SGD,,20260319_091600,100,G,33.2,,,,,,20260317,0.390,ABR,-0.005,51.2,0.395,,,0.395,MAINBOARD,ABR,0.395,X,,-1.25,,,,0.400,0.0,118.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260319_091600,100,G,234.4,,,,,,20260318,0.023,Abundance Intl,0.0,250.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.15,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20260319_091600,100,C,8.0,,,,,,20260318,0.141,Abundante,-0.009,14.3,0.141,,,0.141,MAINBOARD,Abundante,0.141,X,,-6.0,,,,0.150,0.0,141.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.05,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,85.0,SGD,,20260319_091600,100,G,7.3,,,,,,20260316,0.045,Accrelist Ltd,0.002,0.1,0.052,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,4.0,,,,0.050,0.0,4419.7,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260319_091600,100,F,45.0,,,,,,20260317,0.025,Acesian Partners,0.0,244.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.172,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.5,SGD,,20260319_091600,100,C,3.0,,,,,,20260318,0.161,Acma,-0.008,12.0,0.176,,,0.164,MAINBOARD,Acma,0.176,X,,-4.651,,,,0.169,0.0,1737.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,129.8,USD,,20260319_091600,100,L,32.1,,,,,,,0.235,Acro HTrust USD,0.0,112.7,0.245,,,0.24,MAINBOARD,Acro HTrust USD,0.245,X,,0.0,,,,0.245,0.0,31651.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,100.0,SGD,,20260319_091600,100,Q,1221.0,,,,,,20260318,0.022,AcroMeta,-0.001,4447.7,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,-4.348,,,,0.023,0.0,2200.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.089,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,A31,59912.7,SGD,,20260319_091600,100,J,232.1,,,,,,20260318,0.085,Addvalue Tech,-0.004,1063.6,0.09,,,0.084,MAINBOARD,Addvalue Tech,0.087,X,,-4.494,,,,0.086,0.0,5199237.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260319_091600,100,K,10.0,,,,,,20260303,0.104,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260319_091600,100,,1800.0,,,,,,,0.001,AdvancedSys W261224,0.0,5469.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3000.0,SGD,,20260319_091600,100,C,36274.9,,,,,,20260317,0.003,AdvancedSystems,0.0,34345.8,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,9000.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260319_091600,100,N,10.0,,,,,,20260305,0.060,Advancer Global,0.0,45.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
