pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260730_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260730_091600,100,K,10.0,,,,,,20260729,0.805,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260730_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260730_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.1,SGD,,20260730_091600,100,B,105.7,,,,,,20260729,0.031,9R,0.0,20.4,0.034,,,0.034,CATALIST,9R,0.034,X,,0.0,,,,0.034,0.0,3.4,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260730_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,547.779,SGD,,20260730_091600,1,,156.433,,,,,,,0.991,A Lion Short Bond S$,-0.001,1516.233,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.992,0.992,543570.986,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260730_091600,1,,80.0,,,,,,,0.762,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.768,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.547,,P,1.536,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.16,SGD,,20260730_091600,1,,80.0,,,,,,,1.532,A Lion-Nomura Japan S$,-0.011,34.3,1.54,,,1.53,MAINBOARD,A Lion-Nomura Japan S$,1.54,X,,-0.711,,,,1.600,1.535,9439.86,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260730_091600,1,,80.0,,,,,,,1.187,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.196,1.189,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260730_091600,100,C,10.2,,,,,,20260729,0.088,A-Smart,0.0,0.3,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
