pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260812_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260812_091600,100,K,3.7,,,,,,20260811,0.810,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.25,SGD,,20260812_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.001,,,0.001,MAINBOARD,17LIVE W281207,0.001,X,,0.0,,,,,0.0,0.25,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260812_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.031,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,1Y1,250.0,SGD,,20260812_091600,100,B,3.3,,,,,,20260811,0.032,9R,0.001,10.0,0.032,,,0.031,CATALIST,9R,0.031,X,,3.226,,,,0.033,0.0,7950.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260812_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260812_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,115.644,SGD,,20260812_091600,1,,20.2,,,,,,,0.992,A Lion Short Bond S$,0.0,2805.65,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.993,0.992,114710.938,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260812_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.774,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
1.62,,P,1.619,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,42.076,SGD,,20260812_091600,1,,80.0,,,,,,,1.621,A Lion-Nomura Japan S$,-0.001,1.0,1.62,,,1.609,MAINBOARD,A Lion-Nomura Japan S$,1.615,X,,-0.062,,,,1.631,1.625,68065.249,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260812_091600,1,,80.0,,,,,,,1.266,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.277,1.27,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.1,SGD,,20260812_091600,100,C,18.2,,,,,,20260805,0.088,A-Smart,0.0,0.2,0.088,,,0.088,MAINBOARD,A-Smart,0.088,X,,0.0,,,,0.098,0.0,184.8,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
