pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260818_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260818_091600,100,K,10.0,,,,,,20260814,0.810,17LIVE GROUP,0.0,3.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260818_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260818_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.0,SGD,,20260818_091600,100,B,197.1,,,,,,20260817,0.030,9R,0.0,51.2,0.031,,,0.031,CATALIST,9R,0.031,X,,0.0,,,,0.031,0.0,31.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260818_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260818_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,274.714,SGD,,20260818_091600,1,,79.694,,,,,,,0.992,A Lion Short Bond S$,-0.001,2297.214,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.993,0.992,272569.71,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260818_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.776,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.643,,P,1.64,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,48.768,SGD,,20260818_091600,1,,0.02,,,,,,,1.635,A Lion-Nomura Japan S$,-0.003,1.5,1.652,,,1.64,MAINBOARD,A Lion-Nomura Japan S$,1.652,X,,-0.183,,,,1.640,1.637,80134.636,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260818_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.42,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.295,1.278,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.087,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,64.7,SGD,,20260818_091600,100,C,5.0,,,,,,20260817,0.091,A-Smart,0.004,0.6,0.091,,,0.086,MAINBOARD,A-Smart,0.087,X,,4.598,,,,0.097,0.0,5700.2,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.585,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,BTJ,47.4,SGD,,20260818_091600,100,G,7.7,,,,,,20260817,0.565,A-Sonic Aero,0.005,81.0,0.59,,,0.565,MAINBOARD,A-Sonic Aero,0.575,X,,0.855,,,,0.590,0.0,27604.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.114,,P,1.111,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,511.201,SGD,,20260818_091600,1,,24.152,,,,,,,1.111,ABF SG BOND ETF,-0.003,513.98,1.115,,,1.111,MAINBOARD,ABF SG BOND ETF,1.114,X,,-0.269,,,,1.113,1.111,569255.488,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260818_091600,100,G,10.0,,,,,,20260817,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
