pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260813_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260813_091600,100,K,10.0,,,,,,20260811,0.810,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260813_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260813_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,1Y1,100.0,SGD,,20260813_091600,100,B,4.9,,,,,,20260812,0.032,9R,0.0,120.2,0.032,,,0.032,CATALIST,9R,0.032,X,,0.0,,,,0.034,0.0,3200.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260813_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260813_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,158.738,SGD,,20260813_091600,1,,313.199,,,,,,,0.992,A Lion Short Bond S$,-0.001,43.555,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.993,0.992,157625.233,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260813_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.775,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.619,,P,1.634,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.0,SGD,,20260813_091600,1,,5.0,,,,,,,1.635,A Lion-Nomura Japan S$,0.015,1.0,1.634,,,1.631,MAINBOARD,A Lion-Nomura Japan S$,1.631,X,,0.926,,,,1.700,1.641,19605.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
