pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260119_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20260119_091600,100,K,1.5,,,,,,20260116,1.070,17LIVE GROUP,0.0,14.6,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,21958.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260119_091600,1,,700.0,,,,,,,0.002,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.013,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260119_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260119_091600,100,B,0.5,,,,,,20260116,0.040,9R,0.0,112.5,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.042,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260119_091600,100,,150.0,,,,,,,0.004,9RW270628,0.0,2.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,146.658,SGD,,20260119_091600,1,,248.925,,,,,,,0.995,A Lion Short Bond S$,-0.001,1504.572,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.995,146001.143,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260119_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.425,,P,1.419,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.286,SGD,,20260119_091600,1,,110.0,,,,,,,1.410,A Lion-Nomura Japan S$,-0.006,80.0,1.421,,,1.413,MAINBOARD,A Lion-Nomura Japan S$,1.413,X,,-0.421,,,,1.421,1.415,28713.278,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.105,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260119_091600,1,,80.0,,,,,,,1.096,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.105,1.1,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
