pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,23.0,SGD,,20250609_091600,100,K,0.6,,,,,,20250606,1.000,17LIVE GROUP,0.01,5.1,1.0,,,0.98,MAINBOARD,17LIVE GROUP,0.99,X,,1.01,,,,1.010,0.0,22775.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250609_091600,1,,400.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250609_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.053,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,205.1,SGD,,20250609_091600,100,B,5.0,,,,,,20250606,0.052,9R,0.003,50.0,0.056,,,0.05,CATALIST,9R,0.05,X,,5.66,,,,0.056,0.0,10585.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250609_091600,100,,270.0,,,,,,,0.006,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.096,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250609_091600,1,,80.0,,,,,,,1.091,A Lion-Nomura Japan S$,0.0,0.87,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.100,1.096,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250609_091600,1,,80.0,,,,,,,0.849,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.859,0.854,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.082,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,9.9,SGD,,20250609_091600,100,C,1.0,,,,,,20250606,0.080,A-Smart,-0.002,2.0,0.08,,,0.08,MAINBOARD,A-Smart,0.08,X,,-2.439,,,,0.095,0.0,792.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250609_091600,100,G,10.1,,,,,,20250606,0.310,A-Sonic Aero,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.121,,P,1.12,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,498.968,,,20250609_091600,1,,186.716,,,,,,,1.120,ABF SG BOND ETF,-0.001,338.598,1.122,,,1.118,MAINBOARD,ABF SG BOND ETF,1.121,X,,-0.089,,,,1.121,1.12,559178.424,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250609_091600,100,G,6.5,,,,,,20250606,0.400,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,800.1,SGD,,20250609_091600,100,G,1700.0,,,,,,20250606,0.020,Abundance Intl,0.001,1000.0,0.022,,,0.02,CATALIST,Abundance Intl,0.02,X,,4.762,,,,0.022,0.0,16002.2,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250609_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,217.8,SGD,,20250609_091600,100,G,178.2,,,,,,20250606,0.033,Accrelist Ltd,-0.001,266.2,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,-2.941,,,,0.034,0.0,7221.2,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20250609_091600,100,F,435.0,,,,,,20250606,0.034,Acesian Partners,-0.001,2.0,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.035,0.0,7000.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250609_091600,100,C,10.0,,,,,,20250526,0.026,Acma,0.0,4.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.31,,P,0.31,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,2395.6,USD,,20250609_091600,100,L,0.2,,,,,,,0.310,Acro HTrust USD,0.0,1386.0,0.315,,,0.31,MAINBOARD,Acro HTrust USD,0.31,X,,0.0,,,,0.315,0.0,744336.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250609_091600,100,Q,52.0,,,,,,20250606,0.020,AcroMeta,0.0,660.4,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250608_230039,100,,0.0,,,,89.375,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.625,,,,0.0,0.0,0.0,1749398400000.0,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,5101.3,SGD,,20250609_091600,100,J,2858.6,,,,,,20250606,0.011,Addvalue Tech^,0.001,10110.6,0.012,,,0.011,MAINBOARD,Addvalue Tech^,0.011,X,,10.0,,,,0.012,0.0,56424.2,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250609_091600,100,M,15.0,,,,,,20250603,0.084,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1000.0,,,20250609_091600,100,,1202.4,,,,,,,0.003,AdvancedSys W261224,-0.001,3630.3,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,-25.0,,,,0.004,0.0,3000.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.1,SGD,,20250609_091600,100,C,48.8,,,,,,20250606,0.006,AdvancedSystems,0.0,16889.1,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,0.7,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250609_091600,100,N,20.0,,,,,,20250603,0.076,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.093,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250609_091600,100,N,3538.2,,,,,,20250604,0.002,Adventus,0.001,19292.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,0.3,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20250609_091600,100,K,4.0,,,,,,20250530,0.255,Aedge Group,0.0,10.0,0.255,,,0.255,CATALIST,Aedge Group,0.255,X,,0.0,,,,0.260,0.0,1275.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,957.4,SGD,,20250609_091600,100,C,116.3,,,,,,20250606,1.260,AEM SGD,0.0,90.1,1.28,,,1.25,MAINBOARD,AEM SGD,1.28,X,,0.0,,,,1.270,0.0,1217172.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250609_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.069,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20250609_091600,100,I,99.0,,,,,,20250606,0.065,AF Global,-0.004,66.6,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,-5.797,,,,0.069,0.0,65.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.5,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,60.0,SGD,,20250609_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.053,0.0,0.515,,,0.505,MAINBOARD,AIA 5xLongUB250626,0.515,X,,11.726,,,,,0.452,30600.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.31,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,1371.2,,,20250609_091600,100,L,215.8,,,,,,,1.310,AIMS APAC Reit,0.0,577.0,1.32,,,1.3,MAINBOARD,AIMS APAC Reit,1.31,X,,0.0,,,,1.320,0.0,1798872.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.25,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,28.0,,,20250609_090630,100,H,2.3,,,,,,,1.250,Airports TH TH SDR1to1,0.01,0.1,1.27,,,1.26,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.27,X,,0.8,,,,1.450,0.0,35359.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.15,,P,1.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,53.2,,,20250609_090001,100,J,17.8,,,,,,,1.130,AIS TH SDR 10to1,-0.01,36.4,1.14,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,-0.87,,,,1.140,0.0,60648.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,640.0,SGD,,20250609_091600,100,M,2560.0,,,,,,20250606,0.002,AJJ Medtech,0.0,9381.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,1280.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
4.79,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.882,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.897,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.026,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1496.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.003,200.0,0.031,,,0.028,MAINBOARD,Alibaba 5xLongSG250904,0.028,X,,11.538,,,,0.032,0.026,43602.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.355,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,61.5,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.046,3.0,0.41,,,0.39,MAINBOARD,Alibaba 5xLongSG250924,0.405,X,,12.994,,,,0.520,0.354,24240.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.11,,P,0.122,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,925.5,SGD,,20250609_091600,100,,95.0,0.0,,@,,,,0.119,Alibaba 5xLongSG251113,0.012,0.1,0.128,,,0.12,MAINBOARD,Alibaba 5xLongSG251113,0.12,X,,10.909,,0.122,,0.125,0.11,113913.2,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.051,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,1100.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.009,0.0,0.06,,,0.054,MAINBOARD,Alibaba 5xLongUB250630,0.054,X,,17.647,,,,,0.051,63000.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.022,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4600.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.003,0.0,0.025,,,0.024,MAINBOARD,Alibaba 5xLongUB250930,0.024,X,,13.636,,,,,0.022,110800.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.024,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,370.0,SGD,,20250609_091600,100,,0.3,0.0,,@,,,,0.021,Alibaba 5xShortSG260513,-0.002,0.0,0.022,,,0.021,MAINBOARD,Alibaba 5xShortSG260513,0.021,X,,-8.696,,,,,0.023,7820.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.66,,P,0.575,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,22.4,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.059,0.0,0.575,,,0.575,MAINBOARD,Alibaba 5xShortSG270309,0.575,X,,-9.306,,,,,0.634,12880.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.634,0.0,5.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.84,,P,3.91,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,150.1,,,20250609_091409,100,G,15.3,,,,,,,3.910,Alibaba HK SDR 5to1,0.07,2.2,3.94,,,3.85,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.85,X,,1.823,,,CD,3.920,0.0,586692.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
