pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260323_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.775,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,11.9,SGD,,20260323_091600,100,K,2.1,,,,,,20260320,0.750,17LIVE GROUP,-0.025,2.0,0.77,,,0.75,MAINBOARD,17LIVE GROUP,0.77,X,,-3.226,,,CD,0.770,0.0,8949.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260323_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260323_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,35.2,SGD,,20260323_091600,100,B,20.0,,,,,,20260319,0.036,9R,0.0,8.6,0.039,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.037,0.0,1303.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260323_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.0,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,912.818,SGD,,20260323_091600,1,,97.659,,,,,,,0.998,A Lion Short Bond S$,-0.001,861.137,1.0,,,0.998,MAINBOARD,A Lion Short Bond S$,1.0,X,,-0.1,,,,0.999,0.999,911743.357,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260323_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.777,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.367,,P,1.306,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,85.012,SGD,,20260323_091600,1,,80.0,,,,,,,1.296,A Lion-Nomura Japan S$,-0.061,80.0,1.354,,,1.283,MAINBOARD,A Lion-Nomura Japan S$,1.354,X,,-4.462,,,,1.306,1.306,110383.694,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.051,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,14.37,USD,,20260323_091600,1,,80.0,,,,,,,1.009,A Lion-Nomura Japan US$,-0.046,80.0,1.06,,,1.005,MAINBOARD,A Lion-Nomura Japan US$,1.06,X,,-4.377,,,,1.017,1.014,14488.031,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.124,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.0,SGD,,20260323_091600,100,C,2.0,,,,,,20260320,0.110,A-Smart,-0.005,7.0,0.119,,,0.119,MAINBOARD,A-Smart,0.119,X,,-4.032,,,,0.119,0.0,2380.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.51,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,BTJ,30.7,SGD,,20260323_091600,100,G,35.0,,,,,,20260319,0.455,A-Sonic Aero,-0.015,2.3,0.5,,,0.495,MAINBOARD,A-Sonic Aero,0.5,X,,-2.941,,,,0.495,0.0,15261.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.131,,P,1.119,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1405.309,SGD,,20260323_091600,1,,22.362,,,,,,,1.119,ABF SG BOND ETF,-0.012,30.0,1.131,,,1.119,MAINBOARD,ABF SG BOND ETF,1.131,X,,-1.061,,,,1.120,1.119,1576816.056,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,50.0,SGD,,20260323_091600,100,G,10.0,,,,,,20260320,0.390,ABR,0.0,9.1,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.400,0.0,19500.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,234.1,SGD,,20260323_091600,100,G,155.5,,,,,,20260320,0.022,Abundance Intl,0.0,14.9,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.023,0.0,5384.3,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.141,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,1.3,SGD,,20260323_091600,100,C,9.7,,,,,,20260319,0.139,Abundante,0.009,5.3,0.15,,,0.141,MAINBOARD,Abundante,0.141,X,,6.383,,,,0.150,0.0,186.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260323_091600,100,G,200.0,,,,,,20260319,0.039,Accrelist Ltd,0.0,35.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260323_091600,100,F,450.0,,,,,,20260317,0.025,Acesian Partners,0.0,159.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.166,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,AYV,57.2,SGD,,20260323_091600,100,C,2.0,,,,,,20260320,0.170,Acma,0.004,1.0,0.17,,,0.168,MAINBOARD,Acma,0.17,X,,2.41,,,,0.171,0.0,9716.3,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.245,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,119.7,USD,,20260323_091600,100,L,55.0,,,,,,,0.220,Acro HTrust USD,-0.015,2.0,0.245,,,0.23,MAINBOARD,Acro HTrust USD,0.245,X,,-6.122,,,,0.230,0.0,28697.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,370.1,SGD,,20260323_091600,100,Q,4197.1,,,,,,20260320,0.021,AcroMeta,0.0,1286.9,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,7822.2,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.087,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,31114.4,SGD,,20260323_091600,100,J,813.7,,,,,,20260320,0.083,Addvalue Tech,-0.004,1400.3,0.086,,,0.082,MAINBOARD,Addvalue Tech,0.086,X,,-4.598,,,,0.084,0.0,2614915.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260323_091600,100,K,20.0,,,,,,20260303,0.076,Advanced,0.0,1.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,7.2,SGD,,20260323_091600,100,,3947.8,,,,,,,0.001,AdvancedSys W261224,0.0,5661.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.002,0.0,7.2,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1040.6,SGD,,20260323_091600,100,C,30409.9,,,,,,20260319,0.003,AdvancedSystems,0.001,34320.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.004,0.0,4159.3,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260323_091600,100,N,10.0,,,,,,20260305,0.060,Advancer Global,0.0,35.5,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
