pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251211_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.1,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,LVR,56.0,SGD,,20251211_091600,100,K,20.4,,,,,,20251210,1.090,17LIVE GROUP,0.01,20.7,1.11,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.909,,,,1.110,0.0,62061.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251211_091600,1,,600.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251211_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.0,SGD,,20251211_091600,100,B,32.0,,,,,,20251210,0.043,9R,0.0,20.0,0.043,,,0.043,CATALIST,9R,0.043,X,,0.0,,,,0.045,0.0,43.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.013,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,150.0,SGD,,20251211_091600,100,,150.0,,,,,,,0.004,9RW270628,0.006,10.0,0.019,,,0.019,CATALIST,9RW270628,0.019,X,,46.154,,,,0.016,0.0,2850.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.002,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,554.974,SGD,,20251211_091600,1,,51.2,,,,,,,1.003,A Lion Short Bond S$,0.002,901.215,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.2,,,,1.004,1.003,557000.896,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251211_091600,1,,40.0,,,,,,,0.772,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.776,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.328,,P,1.328,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,SGD,,20251211_091600,1,,80.0,,,,,,,1.323,A Lion-Nomura Japan S$,0.0,0.16,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.332,1.327,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251211_091600,1,,80.0,,,,,,,1.021,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.030,1.025,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.112,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,50.5,SGD,,20251211_091600,100,C,0.8,,,,,,20251208,0.114,A-Smart,-0.002,1.0,0.112,,,0.11,MAINBOARD,A-Smart,0.112,X,,-1.786,,,,0.119,0.0,5655.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
