pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,53.9,SGD,,20250919_091600,100,K,18.2,,,,,,20250918,1.020,17LIVE GROUP,0.01,43.8,1.03,,,1.02,MAINBOARD,17LIVE GROUP,1.03,X,,0.98,,,,1.030,0.0,55428.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250919_091600,1,,31.0,,,,,,,0.006,17LIVE W281207,0.0,207.3,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.026,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250919_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,92.4,SGD,,20250919_091600,100,B,367.2,,,,,,20250917,0.048,9R,-0.001,20.0,0.048,,,0.048,CATALIST,9R,0.048,X,,-2.041,,,,0.051,0.0,4435.2,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250919_091600,100,,20.0,,,,,,,0.005,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250919_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250919_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.249,,P,1.241,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,33.361,,,20250919_091600,1,,80.0,,,,,,,1.239,A Lion-Nomura Japan S$,-0.008,40.0,1.251,,,1.241,MAINBOARD,A Lion-Nomura Japan S$,1.249,X,,-0.641,,,,1.241,1.24,41643.035,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.976,,P,0.976,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250919_091600,1,,80.0,,,,,,,0.965,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.973,0.968,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.5,SGD,,20250919_091600,100,C,7.4,,,,,,20250916,0.081,A-Smart,0.0,2.0,0.081,,,0.081,MAINBOARD,A-Smart,0.081,X,,0.0,,,,0.089,0.0,202.5,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.2,SGD,,20250919_091600,100,G,30.2,,,,,,20250917,0.330,A-Sonic Aero,0.0,0.1,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,66.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.163,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1246.648,,,20250919_091600,1,,145.239,,,,,,,1.162,ABF SG BOND ETF,0.0,130.377,1.164,,,1.161,MAINBOARD,ABF SG BOND ETF,1.164,X,,0.0,,,,1.163,1.163,1449456.689,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250919_091600,100,G,68.0,,,,,,20250915,0.420,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,215.1,SGD,,20250919_091600,100,G,202.1,,,,,,20250915,0.024,Abundance Intl,0.002,205.0,0.027,,,0.024,CATALIST,Abundance Intl,0.024,X,,8.0,,,,0.026,0.0,5162.7,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250919_091600,100,C,5.0,,,,,,20250904,0.143,Abundante,0.0,6.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.035,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,141.9,SGD,,20250919_091600,100,G,280.0,,,,,,20250911,0.032,Accrelist Ltd,-0.002,7.1,0.033,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,-5.714,,,,0.033,0.0,4582.7,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250919_091600,100,F,40.0,,,,,,20250912,0.030,Acesian Partners,0.0,93.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.0,SGD,,20250919_091600,100,C,10.0,,,,,,20250917,0.026,Acma,0.001,2.0,0.025,,,0.025,MAINBOARD,Acma,0.025,X,,4.167,,,,0.046,0.0,50.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,31.0,USD,,20250919_091600,100,L,97.8,,,,,,,0.280,Acro HTrust USD,0.0,242.6,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,8840.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,720.9,SGD,,20250919_091600,100,Q,81.0,,,,,,20250918,0.021,AcroMeta,0.001,1362.2,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,4.762,,,,0.022,0.0,15139.8,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250918_230042,100,,9.0,,,,87.766,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.334,,,,0.0,0.0,0.0,1758211200000.0,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,2937.4,SGD,,20250919_091600,100,J,7189.0,,,,,,20250918,0.027,Addvalue Tech^,0.0,544.7,0.028,,,0.028,MAINBOARD,Addvalue Tech^,0.028,X,,0.0,,,,0.028,0.0,82247.2,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250919_091600,100,K,8.4,,,,,,20250917,0.133,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250919_091600,100,,5399.1,,,,,,,0.003,AdvancedSys W261224,0.0,20249.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.2,SGD,,20250919_091600,100,C,28572.4,,,,,,20250918,0.006,AdvancedSystems,-0.001,1159.0,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,1.2,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250919_091600,100,N,10.0,,,,,,20250905,0.105,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250919_091600,100,N,33944.7,,,,,,20250918,0.003,Adventus,0.0,11145.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250919_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.57,,P,1.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,31091.7,SGD,,20250919_091600,100,C,302.0,,,,,,20250918,1.850,AEM SGD,0.28,430.5,1.87,,,1.66,MAINBOARD,AEM SGD,1.68,X,,17.834,,,,1.860,0.0,55297012.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250919_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.089,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,L38,105.8,SGD,,20250919_091600,100,I,1.0,,,,,,20250917,0.079,AF Global,-0.001,39.5,0.088,,,0.08,MAINBOARD,AF Global,0.087,,,-1.124,,,,0.088,0.0,8506.1,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.7,,P,0.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,262.5,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.056,0.0,0.67,,,0.64,MAINBOARD,AIA 5xLongUB270730,0.67,X,,-8.046,,,,,0.696,172537.5,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.615,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.06,0.0,0.725,,,0.725,MAINBOARD,AIA 5xShortUB270730,0.725,X,,9.023,,,,,0.665,87000.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.37,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,11577.4,,,20250919_091600,100,L,426.6,,,,,,,1.370,AIMS APAC Reit,0.01,611.8,1.38,,,1.34,MAINBOARD,AIMS APAC Reit,1.38,X,,0.73,,,,1.380,0.0,15869829.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.59,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.8,,,20250919_090000,100,H,0.1,,,,,,,1.550,Airports TH TH SDR1to1,0.01,0.9,1.6,,,1.6,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,0.629,,,,1.580,0.0,1280.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.2,,,20250919_085931,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,0.0,1.19,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,,0.0,13230.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,6310.4,SGD,,20250919_091600,100,M,5521.6,,,,,,20250918,0.006,AJJ Medtech,-0.001,23143.8,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,-14.286,,,,0.007,0.0,37872.7,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
10.38,,P,10.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.5,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.556,0.0,10.64,,,10.64,MAINBOARD,Alibaba 3xLongSG271125,10.64,X,,5.514,,,,,10.084,15960.0,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.995,,P,0.98,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,294.1,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.01,1.2,1.03,,,0.935,MAINBOARD,Alibaba 3xShortSG271125,1.03,X,,-1.01,,,,1.250,0.99,286680.5,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.907,0.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.29,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,908.8,SGD,,20250919_091600,100,,6.0,0.0,,@,,,,0.290,Alibaba 5xLongSG251113,0.013,13.4,0.315,,,0.275,MAINBOARD,Alibaba 5xLongSG251113,0.28,X,,4.61,,0.305,,0.320,0.282,271082.5,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
3.11,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,10.5,SGD,,20250919_091600,100,,0.1,0.0,,@,,,,3.250,Alibaba 5xLongSG270712,0.149,0.5,3.4,,,3.09,MAINBOARD,Alibaba 5xLongSG270712,3.09,X,,4.805,,3.465,,3.680,3.101,34424.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.058,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,2840.1,SGD,,20250919_091600,100,,18.0,0.0,,@,,,,0.059,Alibaba 5xLongUB250930,0.002,20.0,0.065,,,0.055,MAINBOARD,Alibaba 5xLongUB250930,0.056,X,,3.509,,0.062,,0.066,0.057,173085.5,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
3.19,,P,3.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.6,SGD,,20250919_091600,100,,0.7,0.0,,@,,,,3.000,Alibaba 5xLongUB270630,0.268,0.1,3.55,,,3.34,MAINBOARD,Alibaba 5xLongUB270630,3.34,X,,8.696,,3.255,,3.510,3.082,15544.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250919_091600,100,,249.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,436.0,SGD,,20250919_091600,100,,157.4,0.0,,@,,,,0.006,Alibaba 5xShortSG270309,0.0,241.1,0.008,,,0.007,MAINBOARD,Alibaba 5xShortSG270309,0.008,X,,0.0,,0.007,,0.009,0.007,3217.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.46,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,852.5,SGD,,20250919_091600,100,,1.0,0.0,,@,,,,0.405,Alibaba 5xShortSG270907,-0.011,3.0,0.455,,,0.38,MAINBOARD,Alibaba 5xShortSG270907,0.455,X,,-2.582,,0.427,,0.450,0.426,351270.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
5.2,,P,5.26,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,268.3,,,20250919_090434,100,G,1.1,,,,,,,5.260,Alibaba HK SDR 5to1,0.06,5.0,5.35,,,5.18,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.21,X,,1.154,,,,5.280,0.0,1417481.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.126,,P,0.425,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,16.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.299,0.0,0.425,,,0.425,MAINBOARD,Alibaba MB eCW251003,0.425,X,24802:1000,237.302,,,,,0.0,6800.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
