pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.06,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,LVR,77.9,SGD,,20250704_091600,100,K,39.1,,,,,,20250703,1.070,17LIVE GROUP,0.01,0.1,1.08,,,1.06,MAINBOARD,17LIVE GROUP,1.06,X,,0.943,,,,1.080,0.0,83539.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250704_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250704_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,197.0,SGD,,20250704_091600,100,B,10.0,,,,,,20250630,0.056,9R,0.0,54.3,0.063,,,0.061,CATALIST,9R,0.061,X,,0.0,,,,0.063,0.0,12118.2,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250704_091600,100,,100.0,,,,,,,0.011,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.12,,P,1.117,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.1,,,20250704_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan S$,-0.003,85.0,1.117,,,1.117,MAINBOARD,A Lion-Nomura Japan S$,1.117,X,,-0.268,,,,1.117,1.111,111.7,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250704_091600,1,,80.0,,,,,,,0.867,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.877,0.872,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250704_091600,100,C,3.0,,,,,,20250701,0.079,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.086,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.32,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.2,SGD,,20250704_091600,100,G,3.8,,,,,,20250703,0.315,A-Sonic Aero,-0.005,20.0,0.315,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,-1.562,,,,0.325,0.0,1953.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.132,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,385.042,,,20250704_091600,1,,300.0,,,,,,,1.136,ABF SG BOND ETF,0.006,4.287,1.138,,,1.128,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.53,,,,1.138,1.138,435626.404,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
