pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260127_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.04,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,84.1,SGD,,20260127_091600,100,K,0.5,,,,,,20260126,1.010,17LIVE GROUP,-0.02,7.7,1.04,,,1.0,MAINBOARD,17LIVE GROUP,1.03,X,,-1.923,,,,1.030,0.0,85371.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260127_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,50.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260127_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260127_091600,100,B,10.0,,,,,,20260123,0.040,9R,0.0,30.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.041,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260127_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,221.521,SGD,,20260127_091600,1,,554.827,,,,,,,0.995,A Lion Short Bond S$,-0.001,308.679,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.995,220494.906,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260127_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.785,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.385,,P,1.377,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,390.426,SGD,,20260127_091600,1,,0.25,,,,,,,1.377,A Lion-Nomura Japan S$,-0.008,5.0,1.388,,,1.376,MAINBOARD,A Lion-Nomura Japan S$,1.385,X,,-0.578,,,,1.382,1.38,538722.628,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.086,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,14.0,USD,,20260127_091600,1,,0.007,,,,,,,1.068,A Lion-Nomura Japan US$,0.006,0.0,1.092,,,1.092,MAINBOARD,A Lion-Nomura Japan US$,1.092,X,,0.552,,,,,1.089,15288.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
