pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,246.6,SGD,,20250813_091600,100,K,2.0,,,,,,20250812,1.040,17LIVE GROUP,0.05,6.0,1.05,,,1.0,MAINBOARD,17LIVE GROUP,1.02,X,,5.0,,,CD,1.050,0.0,254194.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250813_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250813_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250813_091600,100,B,15.0,,,,,,20250811,0.059,9R,0.0,142.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.061,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250813_091600,100,,200.0,,,,,,,0.013,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.185,,P,1.209,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.45,,,20250813_091600,1,,80.0,,,,,,,1.198,A Lion-Nomura Japan S$,0.024,0.644,1.209,,,1.2,MAINBOARD,A Lion-Nomura Japan S$,1.2,X,,2.025,,,,1.209,1.205,7740.9,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.886,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.49,,,20250813_091600,1,,80.0,,,,,,,0.936,A Lion-Nomura Japan US$,0.047,80.0,0.933,,,0.933,MAINBOARD,A Lion-Nomura Japan US$,0.933,X,,5.305,,,,0.947,0.941,457.17,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.082,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20250813_091600,100,C,9.8,,,,,,20250811,0.083,A-Smart,0.001,0.1,0.083,,,0.083,MAINBOARD,A-Smart,0.083,X,,1.22,,,,0.087,0.0,8.3,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,24.7,SGD,,20250813_091600,100,G,15.9,,,,,,20250812,0.330,A-Sonic Aero,0.005,6.0,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,1.515,,,,0.340,0.0,8201.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.144,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1460.244,,,20250813_091600,1,,492.733,,,,,,,1.145,ABF SG BOND ETF,0.001,53.996,1.147,,,1.144,MAINBOARD,ABF SG BOND ETF,1.144,X,,0.087,,,,1.146,1.145,1671751.493,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
