pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260508_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.94,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.0,SGD,,20260508_091600,100,K,1.5,,,,,,20260506,0.860,17LIVE GROUP,-0.04,100.0,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,-4.255,,,,0.900,0.0,4500.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260508_091600,1,,150.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260508_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,621.2,SGD,,20260508_091600,100,B,44.0,,,,,,20260507,0.035,9R,0.001,9.0,0.04,,,0.031,CATALIST,9R,0.035,X,,2.941,,,,0.036,0.0,21795.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260508_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,991.192,SGD,,20260508_091600,1,,45.0,,,,,,,0.995,A Lion Short Bond S$,-0.001,206.325,0.996,,,0.994,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.996,986890.374,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260508_091600,1,,80.0,,,,,,,0.784,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.791,0.785,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.469,,P,1.469,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,608.457,SGD,,20260508_091600,1,,80.0,,,,,,,1.469,A Lion-Nomura Japan S$,0.0,83.0,1.47,,,1.46,MAINBOARD,A Lion-Nomura Japan S$,1.469,X,,0.0,,,,1.480,1.474,889718.875,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.15,,P,1.151,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,55.2,USD,,20260508_091600,1,,80.0,,,,,,,1.159,A Lion-Nomura Japan US$,0.001,80.0,1.151,,,1.151,MAINBOARD,A Lion-Nomura Japan US$,1.151,X,,0.087,,,,1.168,1.163,63535.2,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
