pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260220_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,LVR,77.2,SGD,,20260220_091600,100,K,3.0,,,,,,20260219,0.920,17LIVE GROUP,0.0,0.1,0.935,,,0.925,MAINBOARD,17LIVE GROUP,0.93,X,,0.0,,,,0.930,0.0,71660.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260220_091600,1,,333.0,,,,,,,0.001,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260220_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260220_091600,100,B,2.1,,,,,,20260219,0.038,9R,0.0,80.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260220_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,947.493,SGD,,20260220_091600,1,,128.771,,,,,,,1.000,A Lion Short Bond S$,0.0,686.062,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.002,1.001,948436.931,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260220_091600,1,,80.0,,,,,,,0.787,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.792,0.788,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.501,,P,1.489,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,72.97,SGD,,20260220_091600,1,,1.4,,,,,,,1.488,A Lion-Nomura Japan S$,-0.012,29.695,1.501,,,1.472,MAINBOARD,A Lion-Nomura Japan S$,1.501,X,,-0.799,,,,1.520,1.489,108913.012,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.18,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.45,USD,,20260220_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,-0.005,0.0,1.175,,,1.175,MAINBOARD,A Lion-Nomura Japan US$,1.175,X,,-0.424,,,,,1.171,528.75,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
