pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.08,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,116.3,SGD,,20251110_091600,100,K,20.6,,,,,,20251107,1.080,17LIVE GROUP,0.02,12.9,1.1,,,1.07,MAINBOARD,17LIVE GROUP,1.08,X,,1.852,,,,1.100,0.0,126895.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.001,SGD,,20251110_091600,1,,274.549,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,0.0,,,,0.027,0.0,0.003,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251110_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.052,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,1Y1,766.2,SGD,,20251110_091600,100,B,0.9,,,,,,20251106,0.051,9R,0.001,478.7,0.054,,,0.051,CATALIST,9R,0.052,X,,1.923,,,,0.053,0.0,40047.6,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.011,,P,0.011,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251110_091600,100,,10.0,,,,,,,0.009,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,264.217,SGD,,20251110_091600,1,,200.0,,,,,,,1.003,A Lion Short Bond S$,0.0,2239.339,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,265039.668,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251110_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.771,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.29,,P,1.292,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,42.599,SGD,,20251110_091600,1,,6.001,,,,,,,1.292,A Lion-Nomura Japan S$,0.002,0.5,1.3,,,1.29,MAINBOARD,A Lion-Nomura Japan S$,1.292,X,,0.155,,,,1.295,1.292,55100.502,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251110_091600,1,,80.0,,,,,,,0.988,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.996,0.992,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.123,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20251110_091600,100,C,1.6,,,,,,20251106,0.120,A-Smart,-0.003,3.0,0.123,,,0.12,MAINBOARD,A-Smart,0.123,X,,-2.439,,,,0.138,0.0,60.3,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.335,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BTJ,163.2,SGD,,20251110_091600,100,G,20.1,,,,,,20251107,0.350,A-Sonic Aero,0.035,0.1,0.37,,,0.345,MAINBOARD,A-Sonic Aero,0.355,X,,10.448,,,,0.365,0.0,58612.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.161,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,668.008,SGD,,20251110_091600,1,,13.563,,,,,,,1.159,ABF SG BOND ETF,-0.001,371.188,1.161,,,1.159,MAINBOARD,ABF SG BOND ETF,1.161,X,,-0.086,,,,1.160,1.16,775022.089,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251110_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,0.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,390.5,SGD,,20251110_091600,100,G,1061.1,,,,,,20251107,0.028,Abundance Intl,0.0,115.3,0.03,,,0.029,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.029,0.0,11324.6,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251110_091600,100,C,0.9,,,,,,20251103,0.131,Abundante,0.0,37.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.178,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,QZG,125.0,SGD,,20251110_091600,100,G,130.0,,,,,,20251107,0.036,Accrelist Ltd,0.0,59.5,0.039,,,0.038,CATALIST,Accrelist Ltd,0.039,X,,0.0,,,,0.039,0.0,4855.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,150.8,SGD,,20251110_091600,100,F,729.2,,,,,,20251107,0.033,Acesian Partners,-0.001,200.0,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,-2.941,,,,0.036,0.0,4976.4,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.039,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,17.2,SGD,,20251110_091600,100,C,22.8,,,,,,20251028,0.028,Acma,-0.011,2.5,0.028,,,0.028,MAINBOARD,Acma,0.028,X,,-28.205,,,,0.039,0.0,481.6,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.265,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251110_091600,100,L,10.0,,,,,,,0.260,Acro HTrust USD,0.0,163.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,410.0,SGD,,20251110_091600,100,Q,1039.7,,,,,,20251107,0.022,AcroMeta,-0.001,339.5,0.023,,,0.022,CATALIST,AcroMeta,0.023,X,,-4.348,,,,0.023,0.0,9030.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251110_023248,100,,13.0,,,,106.885,,,1.079,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.115,,,,0.0,0.0,0.0,1762704000000.0,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.042,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,71551.8,SGD,,20251110_091600,100,J,5771.3,,,,,,20251107,0.043,Addvalue Tech,0.002,6288.5,0.044,,,0.04,MAINBOARD,Addvalue Tech,0.042,X,,4.762,,,,0.044,0.0,3021626.2,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251110_091600,100,K,42.8,,,,,,20251031,0.145,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.003,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,8681.8,SGD,,20251110_091600,100,,12048.7,,,,,,,0.003,AdvancedSys W261224,0.001,19515.6,0.004,,,0.002,CATALIST,AdvancedSys W261224,0.003,X,,33.333,,,,0.004,0.0,26048.3,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,13380.1,SGD,,20251110_091600,100,C,22967.9,,,,,,20251107,0.005,AdvancedSystems,-0.001,4844.7,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.006,0.0,80278.5,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251110_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251110_091600,100,N,6.1,,,,,,20251106,0.003,Adventus,0.0,16608.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
