pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.8,SGD,,20250804_091600,100,K,2.0,,,,,,20250801,0.995,17LIVE GROUP,0.0,2.0,1.0,,,0.98,MAINBOARD,17LIVE GROUP,0.99,X,,0.0,,,,1.000,0.0,30509.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250804_091600,1,,100.83,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250804_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,52.0,SGD,,20250804_091600,100,B,48.0,,,,,,20250801,0.060,9R,0.0,1.0,0.06,,,0.06,CATALIST,9R,0.06,X,,0.0,,,,0.062,0.0,3120.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250804_091600,100,,134.0,,,,,,,0.014,9RW270628,0.0,2.3,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.148,,P,1.14,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.137,,,20250804_091600,1,,80.0,,,,,,,1.137,A Lion-Nomura Japan S$,-0.008,81.0,1.14,,,1.136,MAINBOARD,A Lion-Nomura Japan S$,1.139,X,,-0.697,,,,1.149,1.141,3571.478,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250804_091600,1,,80.0,,,,,,,0.882,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.892,0.886,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.085,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20250804_091600,100,C,3.0,,,,,,20250731,0.087,A-Smart,0.005,3.0,0.09,,,0.09,MAINBOARD,A-Smart,0.09,X,,5.882,,,,0.091,0.0,270.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.325,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250804_091600,100,G,12.0,,,,,,20250801,0.325,A-Sonic Aero,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.133,,P,1.137,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2482.87,,,20250804_091600,1,,161.5,,,,,,,1.135,ABF SG BOND ETF,0.004,381.868,1.138,,,1.133,MAINBOARD,ABF SG BOND ETF,1.133,X,,0.353,,,,1.137,1.137,2818930.852,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
