pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251202_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.07,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,51.9,SGD,,20251202_091600,100,K,40.0,,,,,,20251201,1.070,17LIVE GROUP,0.02,46.0,1.09,,,1.08,MAINBOARD,17LIVE GROUP,1.08,X,,1.869,,,,1.090,0.0,56217.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251202_091600,1,,300.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251202_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.046,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,36.7,SGD,,20251202_091600,100,B,229.9,,,,,,20251128,0.040,9R,-0.006,114.5,0.046,,,0.04,CATALIST,9R,0.046,X,,-13.043,,,,0.046,0.0,1687.6,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251202_091600,100,,30.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,604.709,SGD,,20251202_091600,1,,508.86,,,,,,,1.003,A Lion Short Bond S$,0.001,1350.817,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.004,1.003,606961.835,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251202_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.778,0.773,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.3,,P,1.313,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.747,SGD,,20251202_091600,1,,80.0,,,,,,,1.302,A Lion-Nomura Japan S$,0.013,80.0,1.32,,,1.31,MAINBOARD,A Lion-Nomura Japan S$,1.32,X,,1.0,,,,1.312,1.306,3600.374,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251202_091600,1,,80.0,,,,,,,1.003,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.011,1.006,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
