pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.91,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,274.1,SGD,,20251022_091600,100,K,2.2,,,,,,20251021,0.885,17LIVE GROUP,-0.01,27.7,0.91,,,0.885,MAINBOARD,17LIVE GROUP,0.905,X,,-1.099,,,,0.900,0.0,247052.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251022_091600,1,,78.56,,,,,,,0.003,17LIVE W281207,0.0,0.64,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251022_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251022_091600,100,B,10.0,,,,,,20251021,0.046,9R,0.0,114.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251022_091600,100,,668.0,,,,,,,0.001,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1467.169,,,20251022_091600,1,,606.804,,,,,,,1.003,A Lion Short Bond S$,-0.001,1850.654,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.1,,,,1.004,1.003,1472934.476,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.779,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,2.0,,,20251022_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,-0.004,80.0,0.775,,,0.775,MAINBOARD,A Lion Short Bond US$,0.775,X,,-0.513,,,,0.778,0.773,1550.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.273,,P,1.275,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.577,,,20251022_091600,1,,90.0,,,,,,,1.268,A Lion-Nomura Japan S$,0.002,80.0,1.279,,,1.273,MAINBOARD,A Lion-Nomura Japan S$,1.276,X,,0.157,,,,1.278,1.272,13490.252,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251022_091600,1,,80.0,,,,,,,0.977,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.985,0.98,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.122,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BQC,99.8,SGD,,20251022_091600,100,C,17.0,,,,,,20251021,0.121,A-Smart,0.005,11.8,0.131,,,0.119,MAINBOARD,A-Smart,0.131,X,,4.098,,,,0.128,0.0,12129.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251022_091600,100,G,10.0,,,,,,20251021,0.335,A-Sonic Aero,0.0,30.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.164,,P,1.165,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,458.471,,,20251022_091600,1,,34.233,,,,,,,1.164,ABF SG BOND ETF,0.001,248.448,1.165,,,1.163,MAINBOARD,ABF SG BOND ETF,1.164,X,,0.086,,,,1.165,1.165,533921.883,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251022_091600,100,G,19.8,,,,,,20251021,0.405,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,101.4,SGD,,20251022_091600,100,G,600.0,,,,,,20251021,0.028,Abundance Intl,0.0,643.6,0.029,,,0.028,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.029,0.0,2839.6,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251022_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.166,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
