pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260227_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.1,SGD,,20260227_091600,100,K,8.2,,,,,,20260226,0.895,17LIVE GROUP,0.0,2.0,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,0.0,,,CD,0.905,0.0,1890.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260227_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260227_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260227_091600,100,B,45.1,,,,,,20260226,0.037,9R,0.0,50.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260227_091600,100,,20.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,716.576,SGD,,20260227_091600,1,,600.0,,,,,,,1.000,A Lion Short Bond S$,0.0,591.867,1.002,,,1.001,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.002,1.001,717335.709,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.793,,P,0.793,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260227_091600,1,,80.0,,,,,,,0.787,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.796,0.792,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.491,,P,1.523,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,36.063,SGD,,20260227_091600,1,,0.5,,,,,,,1.523,A Lion-Nomura Japan S$,0.032,80.0,1.523,,,1.5,MAINBOARD,A Lion-Nomura Japan S$,1.5,X,,2.146,,,,1.531,1.524,54779.679,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260227_091600,1,,80.0,,,,,,,1.201,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.210,1.205,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
