pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260831_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260831_091600,100,K,6.3,,,,,,20260828,0.795,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.800,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260831_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260831_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260831_091600,100,B,126.7,,,,,,20260828,0.030,9R,0.0,3.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260831_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260831_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,126.129,SGD,,20260831_091600,1,,94.527,,,,,,,0.991,A Lion Short Bond S$,-0.001,2496.335,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,125049.868,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260831_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.778,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.64,,P,1.641,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.272,SGD,,20260831_091600,1,,80.0,,,,,,,1.627,A Lion-Nomura Japan S$,0.001,80.0,1.641,,,1.618,MAINBOARD,A Lion-Nomura Japan S$,1.64,X,,0.061,,,,1.640,1.641,5330.903,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260831_091600,1,,80.0,,,,,,,1.278,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.289,1.284,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.1,SGD,,20260831_091600,100,C,30.0,,,,,,20260828,0.090,A-Smart,0.0,0.5,0.102,,,0.09,MAINBOARD,A-Smart,0.093,X,,0.0,,,,0.101,0.0,104.3,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.565,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,11.0,SGD,,20260831_091600,100,G,1.0,,,,,,20260825,0.530,A-Sonic Aero,0.005,68.4,0.57,,,0.57,MAINBOARD,A-Sonic Aero,0.57,X,,0.885,,,,0.570,0.0,6270.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.111,,P,1.111,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,476.376,SGD,,20260831_091600,1,,78.138,,,,,,,1.111,ABF SG BOND ETF,0.0,172.628,1.114,,,1.11,MAINBOARD,ABF SG BOND ETF,1.111,X,,0.0,,,,1.112,1.111,529317.045,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260831_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260831_091600,100,G,18.8,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260831_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,0.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.099,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,QZG,4042.4,SGD,,20260831_091600,100,G,200.0,,,,,,20260828,0.116,Accrelist Ltd,0.018,310.1,0.118,,,0.1,CATALIST,Accrelist Ltd,0.1,X,,18.182,,,,0.118,0.0,442506.2,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,301.6,SGD,,20260831_091600,100,F,100.6,,,,,,20260826,0.025,Acesian Partners,0.0,6.4,0.028,,,0.025,CATALIST,Acesian Partners,0.028,X,,0.0,,,,0.028,0.0,7546.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.069,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260831_091600,100,C,0.6,,,,,,20260828,0.066,Acma,-0.002,0.3,0.067,,,0.067,MAINBOARD,Acma,0.067,X,,-2.899,,,,0.081,0.0,40.2,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,520.0,USD,,20260831_091600,100,L,495.0,,,,,,,0.230,Acro HTrust USD,0.0,188.0,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,122100.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,864.5,SGD,,20260831_091600,100,Q,0.2,,,,,,20260826,0.014,AcroMeta,0.0,1795.3,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,11701.8,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.169,,P,0.184,,stocks,,0,0.0,,,,,,0.0,,,A31,230678.5,SGD,,20260831_091600,100,J,2768.1,,,,,,20260828,0.183,Addvalue Tech,0.015,400.0,0.185,,,0.164,MAINBOARD,Addvalue Tech,0.169,X,,8.876,,,,0.184,0.0,40892421.4,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260831_091600,100,K,10.0,,,,,,20260817,0.108,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260831_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260831_091600,100,C,53852.2,,,,,,20260826,0.002,AdvancedSystems,0.0,14084.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.126,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,1.3,SGD,,20260831_091600,100,N,30.0,,,,,,20260826,0.071,Advancer Global,0.004,30.3,0.13,,,0.13,CATALIST,Advancer Global,0.13,X,,3.175,,,,0.129,0.0,169.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,50.0,SGD,,20260831_091600,100,N,2950.0,,,,,,20260820,0.003,Adventus,0.0,9434.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,150.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.215,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,177.6,SGD,,20260831_091600,100,K,34.1,,,,,,20260828,0.215,Aedge Group,0.005,12.0,0.22,,,0.215,CATALIST,Aedge Group,0.22,X,,2.326,,,CD,0.220,0.0,38337.5,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
8.85,,P,8.86,,stocks,,0,0.0,,,,,,0.0,,,AWX,4125.3,SGD,,20260831_091600,100,C,19.0,,,,,,20260828,8.860,AEM SGD,0.01,3.0,9.0,,,8.56,MAINBOARD,AEM SGD,8.75,X,,0.113,,,,8.890,0.0,36300737.9,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260831_091600,100,C,25.0,,,,,,20260514,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.184,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,3.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.016,0.0,0.22,,,0.22,MAINBOARD,AIA 5xLongUB270730,0.22,X,,-6.78,,,,,0.236,660.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.46,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,4954.8,SGD,,20260831_091600,100,L,166.1,,,,,,,1.480,AIMS APAC Reit,0.03,98.3,1.49,,,1.45,MAINBOARD,AIMS APAC Reit,1.45,X,,2.055,,,,1.490,0.0,7341882.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260831_090746,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.590,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.37,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,26.1,SGD,,20260831_090002,100,J,0.5,,,,,,,1.330,AIS TH SDR 10to1,0.0,5.0,1.37,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,0.0,,,,1.440,0.0,35712.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,5.9,SGD,,20260831_091600,100,M,9099.1,,,,,,20260828,0.003,AJJ Medtech,0.001,13893.7,0.004,,,0.003,CATALIST,AJJ Medtech,0.004,,,33.333,,,,0.004,0.0,19.6,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.915,,P,1.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.753,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.66,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.061,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4185.8,SGD,,20260831_091600,100,,150.0,0.0,,@,,,,0.060,Alibaba 5xLongSG270712,0.001,50.0,0.062,,,0.057,MAINBOARD,Alibaba 5xLongSG270712,0.061,X,,1.639,,0.065,,0.069,0.061,249293.9,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,40.0,SGD,,20260831_091600,100,,1200.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.0,20.0,0.009,,,0.009,MAINBOARD,Alibaba 5xLongSG270930,0.009,X,,0.0,,0.009,,0.011,0.009,360.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,308.1,SGD,,20260831_091600,100,,14.0,0.0,,@,,,,0.220,Alibaba 5xLongSG280316,0.006,0.1,0.22,,,0.205,MAINBOARD,Alibaba 5xLongSG280316,0.215,X,,2.804,,0.223,,0.225,0.214,64902.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
1.065,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,4.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.066,0.0,1.075,,,1.075,MAINBOARD,Alibaba 5xLongSG280622,1.075,X,,6.541,,,,,1.009,4300.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.065,,P,0.066,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,537.1,SGD,,20260831_091600,100,,50.0,0.0,,@,,,,0.063,Alibaba 5xLongUB270630,0.001,40.0,0.066,,,0.063,MAINBOARD,Alibaba 5xLongUB270630,0.063,X,,1.538,,0.068,,0.072,0.065,34330.3,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
