pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251126_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.17,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,LVR,261.0,SGD,,20251126_091600,100,K,0.3,,,,,,20251125,1.080,17LIVE GROUP,-0.06,2.0,1.15,,,1.06,MAINBOARD,17LIVE GROUP,1.13,X,,-5.128,,,,1.120,0.0,291396.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251126_091600,1,,499.994,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251126_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251126_091600,100,B,10.0,,,,,,20251120,0.040,9R,0.0,190.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251126_091600,100,,30.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,903.299,SGD,,20251126_091600,1,,4.5,,,,,,,1.003,A Lion Short Bond S$,0.0,2000.441,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,906712.196,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.769,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,77.9,USD,,20251126_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.001,80.0,0.77,,,0.77,MAINBOARD,A Lion Short Bond US$,0.77,X,,0.13,,,,0.777,0.771,59983.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.279,,P,1.3,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,63.215,SGD,,20251126_091600,1,,0.77,,,,,,,1.301,A Lion-Nomura Japan S$,0.021,80.0,1.31,,,1.298,MAINBOARD,A Lion-Nomura Japan S$,1.298,X,,1.642,,,,1.306,1.303,82416.22,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251126_091600,1,,80.0,,,,,,,0.998,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.006,1.002,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.112,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.6,SGD,,20251126_091600,100,C,4.4,,,,,,20251125,0.107,A-Smart,-0.005,5.0,0.107,,,0.107,MAINBOARD,A-Smart,0.107,X,,-4.464,,,,0.112,0.0,64.2,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,38.5,SGD,,20251126_091600,100,G,385.5,,,,,,20251125,0.330,A-Sonic Aero,-0.005,40.0,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.335,X,,-1.493,,,,0.345,0.0,12775.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.147,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1042.456,SGD,,20251126_091600,1,,27.839,,,,,,,1.142,ABF SG BOND ETF,-0.005,507.733,1.148,,,1.142,MAINBOARD,ABF SG BOND ETF,1.147,X,,-0.436,,,,1.144,1.142,1193455.092,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
