pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,134.4,SGD,,20251002_091600,100,K,15.7,,,,,,20251001,1.010,17LIVE GROUP,-0.01,14.5,1.04,,,1.02,MAINBOARD,17LIVE GROUP,1.03,X,,-0.962,,,,1.030,0.0,138254.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251002_091600,1,,80.0,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251002_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.05,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,161.6,SGD,,20251002_091600,100,B,149.4,,,,,,20250930,0.048,9R,-0.002,249.7,0.049,,,0.048,CATALIST,9R,0.049,X,,-4.0,,,,0.050,0.0,7856.8,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251002_091600,100,,220.0,,,,,,,0.006,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.003,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1325.218,,,20251002_091600,1,,813.982,,,,,,,1.002,A Lion Short Bond S$,-0.001,1051.77,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.002,X,,-0.1,,,,1.003,1.002,1328522.666,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.777,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251002_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.777,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.24,,P,1.239,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,13.23,,,20251002_091600,1,,1.0,,,,,,,1.235,A Lion-Nomura Japan S$,-0.001,80.0,1.24,,,1.235,MAINBOARD,A Lion-Nomura Japan S$,1.239,X,,-0.081,,,,1.241,1.237,16363.589,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.961,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.47,,,20251002_091600,1,,80.0,,,,,,,0.957,A Lion-Nomura Japan US$,-0.002,80.0,0.959,,,0.959,MAINBOARD,A Lion-Nomura Japan US$,0.959,X,,-0.208,,,,0.964,0.96,450.73,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.086,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.5,SGD,,20251002_091600,100,C,7.7,,,,,,20251001,0.088,A-Smart,0.004,2.0,0.09,,,0.088,MAINBOARD,A-Smart,0.088,X,,4.651,,,,0.091,0.0,134.4,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
