pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,134.3,SGD,,20250908_091600,100,K,7.2,,,,,,20250905,0.990,17LIVE GROUP,-0.01,0.4,1.0,,,0.98,MAINBOARD,17LIVE GROUP,0.995,X,,-1.0,,,CD,0.995,0.0,133565.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.002,,P,0.026,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,232.3,,,20250908_091600,1,,65.0,,,,,,,0.004,17LIVE W281207,0.024,1.404,0.03,,,0.026,MAINBOARD,17LIVE W281207,0.03,X,,1200.0,,,,0.028,0.0,6139.8,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250908_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.05,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,6.0,SGD,,20250908_091600,100,B,25.0,,,,,,20250905,0.050,9R,-0.002,20.0,0.048,,,0.048,CATALIST,9R,0.048,X,,-4.0,,,,0.052,0.0,288.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250908_091600,100,,20.0,,,,,,,0.007,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250908_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250908_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.208,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.267,,,20250908_091600,1,,80.0,,,,,,,1.224,A Lion-Nomura Japan S$,0.017,1.0,1.232,,,1.224,MAINBOARD,A Lion-Nomura Japan S$,1.227,X,,1.407,,,,1.229,1.225,24892.006,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.942,,P,0.956,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.805,,,20250908_091600,1,,80.0,,,,,,,0.954,A Lion-Nomura Japan US$,0.014,80.0,0.956,,,0.956,MAINBOARD,A Lion-Nomura Japan US$,0.956,X,,1.486,,,,0.962,0.957,769.58,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.9,SGD,,20250908_091600,100,C,9.0,,,,,,20250905,0.081,A-Smart,0.0,8.6,0.081,,,0.081,MAINBOARD,A-Smart,0.081,X,,0.0,,,,0.092,0.0,477.9,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
