pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260512_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260512_091600,100,K,2.5,,,,,,20260511,0.860,17LIVE GROUP,0.0,21.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.935,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260512_091600,1,,50.0,,,,,,,0.002,17LIVE W281207,0.0,0.09,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260512_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.04,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,1Y1,448.5,SGD,,20260512_091600,100,B,87.1,,,,,,20260511,0.032,9R,-0.008,50.0,0.039,,,0.032,CATALIST,9R,0.038,X,,-20.0,,,,0.035,0.0,15065.7,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260512_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,500.047,SGD,,20260512_091600,1,,332.64,,,,,,,0.995,A Lion Short Bond S$,0.001,1141.927,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.997,0.996,497915.739,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260512_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.782,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.483,,P,1.51,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.963,SGD,,20260512_091600,1,,0.1,,,,,,,1.515,A Lion-Nomura Japan S$,0.027,2.8,1.52,,,1.51,MAINBOARD,A Lion-Nomura Japan S$,1.515,X,,1.821,,,,1.520,1.517,7519.445,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.151,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.43,USD,,20260512_091600,1,,80.0,,,,,,,1.187,A Lion-Nomura Japan US$,0.042,80.0,1.193,,,1.193,MAINBOARD,A Lion-Nomura Japan US$,1.193,X,,3.649,,,,1.197,1.192,512.99,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.1,SGD,,20260512_091600,100,C,15.0,,,,,,20260511,0.112,A-Smart,0.0,15.0,0.113,,,0.112,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.123,0.0,2265.2,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,35.0,SGD,,20260512_091600,100,G,5.7,,,,,,20260511,0.560,A-Sonic Aero,0.0,67.8,0.57,,,0.555,MAINBOARD,A-Sonic Aero,0.565,X,,0.0,,,CD,0.570,0.0,19781.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.143,,P,1.144,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,630.349,SGD,,20260512_091600,1,,36.566,,,,,,,1.144,ABF SG BOND ETF,0.001,322.832,1.146,,,1.143,MAINBOARD,ABF SG BOND ETF,1.144,X,,0.087,,,,1.146,1.144,721592.611,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,10.0,SGD,,20260512_091600,100,G,6.0,,,,,,20260511,0.395,ABR,0.0,2.1,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,XD,0.420,0.0,4000.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260512_091600,100,G,3.2,,,,,,20260508,0.025,Abundance Intl,0.0,99.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.17,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20260512_091600,100,C,49.0,,,,,,20260416,0.142,Abundante,-0.028,26.0,0.142,,,0.142,MAINBOARD,Abundante,0.142,X,,-16.471,,,,0.170,0.0,142.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.048,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,150.0,SGD,,20260512_091600,100,G,375.0,,,,,,20260511,0.048,Accrelist Ltd,0.002,193.5,0.05,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,4.167,,,,0.050,0.0,7400.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260512_091600,100,F,160.0,,,,,,20260507,0.025,Acesian Partners,0.0,0.2,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.27,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.4,SGD,,20260512_091600,100,C,0.7,,,,,,20260511,0.245,Acma,-0.04,0.2,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,-14.815,,,,0.260,0.0,92.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.22,,P,0.22,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,197.5,USD,,20260512_091600,100,L,17.6,,,,,,,0.215,Acro HTrust USD,0.0,442.6,0.23,,,0.22,MAINBOARD,Acro HTrust USD,0.22,X,,0.0,,,,0.220,0.0,44109.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,611.0,SGD,,20260512_091600,100,Q,5498.6,,,,,,20260511,0.019,AcroMeta,0.0,1963.4,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.020,0.0,11610.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.141,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,A31,181297.0,SGD,,20260512_091600,100,J,912.0,,,,,,20260511,0.152,Addvalue Tech,0.012,2785.2,0.154,,,0.141,MAINBOARD,Addvalue Tech,0.141,X,,8.511,,,,0.153,0.0,26948620.9,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.146,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BLZ,4.1,SGD,,20260512_091600,100,K,150.0,,,,,,20260507,0.130,Advanced,-0.025,20.2,0.121,,,0.121,CATALIST,Advanced,0.121,X,,-17.123,,,,0.143,0.0,496.1,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260512_091600,100,,7519.0,,,,,,,0.001,AdvancedSys W261224,0.0,5945.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3785.1,SGD,,20260512_091600,100,C,36810.8,,,,,,20260511,0.003,AdvancedSystems,0.001,31549.5,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,33.333,,,,0.004,0.0,13080.3,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260512_091600,100,N,20.0,,,,,,20260429,0.063,Advancer Global,0.0,30.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,2.0,SGD,,20260512_091600,100,N,43831.8,,,,,,20260508,0.003,Adventus,-0.001,2.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,6.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
