pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,92.8,SGD,,20250917_091600,100,K,24.6,,,,,,20250916,1.030,17LIVE GROUP,-0.01,16.6,1.04,,,1.03,MAINBOARD,17LIVE GROUP,1.04,X,,-0.962,,,,1.040,0.0,96068.0,,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250917_091600,1,,30.0,,,,,,,0.006,17LIVE W281207,0.0,207.3,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.026,0.0,0.0,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250917_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.048,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,15.9,SGD,,20250917_091600,100,B,143.0,,,,,,20250916,0.048,9R,0.001,52.6,0.049,,,0.049,CATALIST,9R,0.049,X,,2.083,,,,0.050,0.0,779.1,,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250917_091600,100,,30.0,,,,,,,0.006,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250917_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250917_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
1.249,,P,1.238,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.76,,,20250917_091600,1,,80.0,,,,,,,1.237,A Lion-Nomura Japan S$,-0.011,80.5,1.249,,,1.238,MAINBOARD,A Lion-Nomura Japan S$,1.249,X,,-0.881,,,,1.246,1.238,8432.52,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250917_091600,1,,80.0,,,,,,,0.969,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.977,0.972,0.0,0.0,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250917_091600,100,C,8.0,,,,,,20250916,0.082,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.089,0.0,0.0,,,2025-09-17 09:39:38,2025-09-17 17:39:38+0800
