pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.09,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20250711_091600,100,K,2.0,,,,,,20250710,1.060,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.120,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.003,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.45,,,20250711_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.029,176.533,0.032,,,0.032,MAINBOARD,17LIVE W281207,0.032,X,,966.667,,,,0.032,0.0,14.4,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250711_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.059,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,160.1,SGD,,20250711_091600,100,B,54.8,,,,,,20250710,0.059,9R,0.004,220.7,0.063,,,0.06,CATALIST,9R,0.062,X,,6.78,,,,0.063,0.0,9723.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250711_091600,100,,200.0,,,,,,,0.013,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.098,,P,1.113,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.004,,,20250711_091600,1,,0.007,,,,,,,1.095,A Lion-Nomura Japan S$,0.015,80.0,1.113,,,1.111,MAINBOARD,A Lion-Nomura Japan S$,1.111,X,,1.366,,,,1.104,1.098,4.447,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250711_091600,1,,80.0,,,,,,,0.852,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.862,0.858,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250711_091600,100,C,0.9,,,,,,20250709,0.078,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,48.2,SGD,,20250711_091600,100,G,1.1,,,,,,20250710,0.330,A-Sonic Aero,0.005,23.5,0.34,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,1.515,,,,0.340,0.0,15937.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.135,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,985.668,,,20250711_091600,1,,138.7,,,,,,,1.129,ABF SG BOND ETF,-0.006,273.602,1.135,,,1.129,MAINBOARD,ABF SG BOND ETF,1.135,X,,-0.529,,,,1.131,1.129,1116269.597,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
