pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260224_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.925,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,LVR,205.6,SGD,,20260224_091600,100,K,0.1,,,,,,20260223,0.895,17LIVE GROUP,-0.02,2.9,0.915,,,0.895,MAINBOARD,17LIVE GROUP,0.915,X,,-2.162,,,,0.905,0.0,184803.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260224_091600,1,,333.0,,,,,,,0.001,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260224_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260224_091600,100,B,100.0,,,,,,20260223,0.035,9R,0.0,28.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260224_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.0,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,163.699,SGD,,20260224_091600,1,,720.201,,,,,,,1.000,A Lion Short Bond S$,0.001,14.329,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.002,X,,0.1,,,,1.001,1.001,163899.727,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260224_091600,1,,6.5,,,,,,,0.778,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.79,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.49,,P,1.46,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,75.907,SGD,,20260224_091600,1,,96.377,,,,,,,1.450,A Lion-Nomura Japan S$,-0.03,80.0,1.48,,,1.46,MAINBOARD,A Lion-Nomura Japan S$,1.48,X,,-2.013,,,,1.461,1.46,111619.425,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260224_091600,1,,80.0,,,,,,,1.144,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.153,1.149,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
