pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260828_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.805,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.0,SGD,,20260828_091600,100,K,0.4,,,,,,20260827,0.800,17LIVE GROUP,-0.005,0.1,0.805,,,0.8,MAINBOARD,17LIVE GROUP,0.805,X,,-0.621,,,,0.845,0.0,8000.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260828_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260828_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,130.2,SGD,,20260828_091600,100,B,56.0,,,,,,20260827,0.029,9R,0.0,519.8,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,3906.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260828_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260828_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,400.915,SGD,,20260828_091600,1,,393.876,,,,,,,0.991,A Lion Short Bond S$,-0.001,2436.836,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.992,0.992,397632.709,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260828_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.78,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.616,,P,1.64,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,73.5,SGD,,20260828_091600,1,,80.0,,,,,,,1.637,A Lion-Nomura Japan S$,0.024,0.8,1.646,,,1.632,MAINBOARD,A Lion-Nomura Japan S$,1.642,X,,1.485,,,,1.644,1.64,120347.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260828_091600,1,,80.0,,,,,,,1.288,A Lion-Nomura Japan US$,0.0,0.35,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.296,1.292,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260828_091600,100,C,0.2,,,,,,20260824,0.093,A-Smart,0.0,0.1,0.09,,,0.09,MAINBOARD,A-Smart,0.09,X,,0.0,,,,0.098,0.0,9.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
