pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260721_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.9,SGD,,20260721_091600,100,K,1.0,,,,,,20260720,0.875,17LIVE GROUP,0.0,16.2,0.88,,,0.88,MAINBOARD,17LIVE GROUP,0.88,X,,0.0,,,,0.900,0.0,2552.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260721_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260721_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260721_091600,100,B,275.0,,,,,,20260715,0.032,9R,0.0,201.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260721_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,344.105,SGD,,20260721_091600,1,,649.454,,,,,,,0.992,A Lion Short Bond S$,0.001,2513.732,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.993,0.992,341598.128,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.768,,P,0.768,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260721_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.769,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.533,,P,1.556,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.8,SGD,,20260721_091600,1,,0.5,,,,,,,1.561,A Lion-Nomura Japan S$,0.023,80.0,1.556,,,1.55,MAINBOARD,A Lion-Nomura Japan S$,1.55,X,,1.5,,,,1.569,1.564,9020.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260721_091600,1,,80.0,,,,,,,1.207,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.216,1.211,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260721_091600,100,C,4.7,,,,,,20260717,0.091,A-Smart,0.0,2.5,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.5,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.0,SGD,,20260721_091600,100,G,0.5,,,,,,20260717,0.485,A-Sonic Aero,-0.01,14.1,0.49,,,0.49,MAINBOARD,A-Sonic Aero,0.49,X,,-2.0,,,,0.500,0.0,490.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.115,,P,1.118,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,445.627,SGD,,20260721_091600,1,,301.799,,,,,,,1.118,ABF SG BOND ETF,0.003,862.425,1.12,,,1.115,MAINBOARD,ABF SG BOND ETF,1.118,X,,0.269,,,,1.120,1.118,497984.876,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260721_091600,100,G,0.2,,,,,,20260703,0.405,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260721_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,1.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260721_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.062,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,35.0,SGD,,20260721_091600,100,G,0.8,,,,,,20260720,0.063,Accrelist Ltd,0.002,4.7,0.064,,,0.062,CATALIST,Accrelist Ltd,0.062,X,,3.226,,,,0.065,0.0,2210.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5FW,20.0,SGD,,20260721_091600,100,F,173.0,,,,,,20260717,0.021,Acesian Partners,-0.001,30.0,0.021,,,0.021,CATALIST,Acesian Partners,0.021,X,,-4.545,,,,0.026,0.0,420.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,AYV,11.0,SGD,,20260721_091600,100,C,8.0,,,,,,20260720,0.083,Acma,0.0,7.6,0.1,,,0.093,MAINBOARD,Acma,0.093,X,,0.0,,,,0.100,0.0,1084.6,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.225,,P,0.225,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.5,USD,,20260721_091600,100,L,104.1,,,,,,,0.215,Acro HTrust USD,0.0,153.0,0.225,,,0.22,MAINBOARD,Acro HTrust USD,0.225,X,,0.0,,,,0.225,0.0,22492.5,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,591.4,SGD,,20260721_091600,100,Q,3181.1,,,,,,20260720,0.014,AcroMeta,0.0,90.0,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,8871.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260720_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,DL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260719_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,DL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260720_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,DL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260719_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,DL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.147,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,60681.2,SGD,,20260721_091600,100,J,932.3,,,,,,20260720,0.146,Addvalue Tech,-0.001,1576.5,0.148,,,0.145,MAINBOARD,Addvalue Tech,0.147,X,,-0.68,,,,0.147,0.0,8903245.1,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260721_091600,100,K,125.0,,,,,,20260716,0.137,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260721_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
