pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260729_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.825,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,44.3,SGD,,20260729_091600,100,K,10.0,,,,,,20260728,0.805,17LIVE GROUP,-0.02,10.0,0.81,,,0.805,MAINBOARD,17LIVE GROUP,0.81,X,,-2.424,,,,0.850,0.0,35826.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260729_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260729_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,230.4,SGD,,20260729_091600,100,B,105.7,,,,,,20260723,0.031,9R,-0.001,20.5,0.034,,,0.034,CATALIST,9R,0.034,X,,-2.857,,,,0.034,0.0,7833.6,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260729_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.991,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,105.752,SGD,,20260729_091600,1,,451.826,,,,,,,0.992,A Lion Short Bond S$,0.002,3195.982,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.202,,,,0.993,0.993,104947.05,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260729_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.768,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.542,,P,1.547,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.981,SGD,,20260729_091600,1,,80.0,,,,,,,1.542,A Lion-Nomura Japan S$,0.005,80.0,1.547,,,1.522,MAINBOARD,A Lion-Nomura Japan S$,1.532,X,,0.324,,,,1.554,1.547,18440.958,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260729_091600,1,,80.0,,,,,,,1.193,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.203,1.197,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20260729_091600,100,C,10.2,,,,,,20260728,0.088,A-Smart,0.0,12.4,0.1,,,0.088,MAINBOARD,A-Smart,0.096,X,,0.0,,,,0.100,0.0,278.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,10.3,SGD,,20260729_091600,100,G,1.0,,,,,,20260721,0.475,A-Sonic Aero,0.0,3.3,0.49,,,0.48,MAINBOARD,A-Sonic Aero,0.48,X,,0.0,,,,0.490,0.0,5044.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.108,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,393.683,SGD,,20260729_091600,1,,201.574,,,,,,,1.106,ABF SG BOND ETF,-0.001,13.194,1.108,,,1.106,MAINBOARD,ABF SG BOND ETF,1.108,X,,-0.09,,,,1.107,1.107,435859.762,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260729_091600,100,G,38.0,,,,,,20260727,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.4,SGD,,20260729_091600,100,G,47.2,,,,,,20260715,0.023,Abundance Intl,0.0,452.4,0.025,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.026,0.0,9.4,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260729_091600,100,C,0.9,,,,,,20260625,0.129,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
