pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,LVR,18.8,SGD,,20250724_091600,100,K,20.2,,,,,,20250723,0.995,17LIVE GROUP,-0.055,5.1,1.01,,,0.995,MAINBOARD,17LIVE GROUP,1.01,X,,-5.238,,,,1.040,0.0,18862.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250724_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250724_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,1Y1,21.7,SGD,,20250724_091600,100,B,8.3,,,,,,20250723,0.059,9R,-0.001,101.1,0.061,,,0.059,CATALIST,9R,0.059,X,,-1.613,,,,0.061,0.0,1300.3,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.014,,P,0.014,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.3,,,20250724_091600,100,,49.7,,,,,,,0.014,9RW270628,0.0,100.0,0.014,,,0.014,CATALIST,9RW270628,0.014,X,,0.0,,,,0.018,0.0,4.2,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.135,,P,1.16,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.7,,,20250724_091600,1,,0.5,,,,,,,1.155,A Lion-Nomura Japan S$,0.025,2.0,1.16,,,1.155,MAINBOARD,A Lion-Nomura Japan S$,1.155,X,,2.203,,,,1.160,1.157,25122.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250724_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.905,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.7,SGD,,20250724_091600,100,C,10.0,,,,,,20250723,0.081,A-Smart,0.0,0.2,0.08,,,0.08,MAINBOARD,A-Smart,0.08,X,,0.0,,,,0.083,0.0,296.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTJ,72.2,SGD,,20250724_091600,100,G,33.0,,,,,,20250723,0.350,A-Sonic Aero,0.005,28.6,0.355,,,0.345,MAINBOARD,A-Sonic Aero,0.35,X,,1.429,,,,0.355,0.0,25537.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.135,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,680.304,,,20250724_091600,1,,181.567,,,,,,,1.132,ABF SG BOND ETF,-0.001,115.376,1.136,,,1.131,MAINBOARD,ABF SG BOND ETF,1.136,X,,-0.088,,,,1.134,1.134,770864.46,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250724_091600,100,G,24.0,,,,,,20250722,0.415,ABR,0.0,19.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,190.7,SGD,,20250724_091600,100,G,309.3,,,,,,20250723,0.023,Abundance Intl,0.001,100.0,0.024,,,0.023,CATALIST,Abundance Intl,0.023,X,,4.348,,,,0.024,0.0,4486.1,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.14,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,50.0,SGD,,20250724_091600,100,C,0.6,,,,,,20250723,0.145,Abundante,0.005,18.4,0.145,,,0.145,MAINBOARD,Abundante,0.145,X,,3.571,,,,0.220,0.0,7250.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,53.0,SGD,,20250724_091600,100,G,500.0,,,,,,20250723,0.034,Accrelist Ltd,0.0,384.3,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,1802.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.035,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,6695.8,SGD,,20250724_091600,100,F,905.6,,,,,,20250723,0.037,Acesian Partners,0.002,630.0,0.038,,,0.035,CATALIST,Acesian Partners,0.035,X,,5.714,,,,0.038,0.0,245423.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.0,SGD,,20250724_091600,100,C,10.5,,,,,,20250723,0.028,Acma,0.001,0.5,0.028,,,0.028,MAINBOARD,Acma,0.028,X,,3.704,,,,0.055,0.0,280.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.285,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,370.4,USD,,20250724_091600,100,L,130.1,,,,,,,0.290,Acro HTrust USD,0.005,55.8,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.29,X,,1.754,,,,0.295,0.0,107351.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,276.0,SGD,,20250724_091600,100,Q,534.0,,,,,,20250723,0.020,AcroMeta,-0.002,345.6,0.022,,,0.02,CATALIST,AcroMeta,0.02,X,,-9.091,,,,0.022,0.0,5920.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250723_230040,100,,0.0,,,,88.603,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.397,,,,0.0,0.0,0.0,1753286400000.0,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,44972.6,SGD,,20250724_091600,100,J,5095.6,,,,,,20250723,0.018,Addvalue Tech^,0.001,10495.3,0.02,,,0.017,MAINBOARD,Addvalue Tech^,0.018,X,,5.556,,,,0.019,0.0,831625.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250724_091600,100,M,15.0,,,,,,20250718,0.104,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2.0,,,20250724_091600,100,,3926.0,,,,,,,0.004,AdvancedSys W261224,0.0,1000.0,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.005,0.0,8.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1080.3,SGD,,20250724_091600,100,C,7538.0,,,,,,20250723,0.007,AdvancedSystems,0.001,20850.8,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,14.286,,,,0.008,0.0,7562.4,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.105,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.1,SGD,,20250724_091600,100,N,5.0,,,,,,20250722,0.103,Advancer Global,0.03,3.5,0.135,,,0.135,CATALIST,Advancer Global,0.135,X,,28.571,,,,0.108,0.0,13.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
