pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260330_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.73,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.2,SGD,,20260330_091600,100,K,3.0,,,,,,20260327,0.720,17LIVE GROUP,0.005,2.0,0.735,,,0.725,MAINBOARD,17LIVE GROUP,0.725,X,,0.685,,,,0.740,0.0,7439.5,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260330_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260330_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260330_091600,100,B,10.0,,,,,,20260327,0.036,9R,0.0,3.6,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260330_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.998,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1088.833,SGD,,20260330_091600,1,,607.602,,,,,,,0.995,A Lion Short Bond S$,-0.001,4.9,0.999,,,0.996,MAINBOARD,A Lion Short Bond S$,0.998,X,,-0.1,,,CD,0.997,0.997,1086830.663,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260330_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.776,0.773,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.355,,P,1.335,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,135.49,SGD,,20260330_091600,1,,2.0,,,,,,,1.328,A Lion-Nomura Japan S$,-0.02,2.0,1.35,,,1.314,MAINBOARD,A Lion-Nomura Japan S$,1.35,X,,-1.476,,,,1.450,1.345,180341.744,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.065,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,101.008,USD,,20260330_091600,1,,0.004,,,,,,,1.037,A Lion-Nomura Japan US$,-0.026,0.0,1.039,,,1.028,MAINBOARD,A Lion-Nomura Japan US$,1.028,X,,-2.441,,,,,1.043,104489.124,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.1,SGD,,20260330_091600,100,C,12.0,,,,,,20260327,0.109,A-Smart,0.0,13.0,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,0.0,,,,0.115,0.0,781.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.505,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.7,SGD,,20260330_091600,100,G,8.8,,,,,,20260327,0.500,A-Sonic Aero,-0.005,3.0,0.505,,,0.5,MAINBOARD,A-Sonic Aero,0.505,X,,-0.99,,,,0.505,0.0,1862.5,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.108,,P,1.108,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1068.251,SGD,,20260330_091600,1,,482.899,,,,,,,1.108,ABF SG BOND ETF,0.0,230.0,1.109,,,1.107,MAINBOARD,ABF SG BOND ETF,1.108,X,,0.0,,,,1.109,1.108,1183188.602,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260330_091600,100,G,30.0,,,,,,20260325,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20260330_091600,100,G,89.3,,,,,,20260327,0.022,Abundance Intl,-0.001,140.0,0.026,,,0.024,CATALIST,Abundance Intl,0.026,X,,-4.0,,,,0.026,0.0,5.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260330_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260330_091600,100,G,54.7,,,,,,20260319,0.044,Accrelist Ltd,0.0,235.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260330_091600,100,F,450.0,,,,,,20260327,0.025,Acesian Partners,0.0,140.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.195,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,638.2,SGD,,20260330_091600,100,C,1.7,,,,,,20260327,0.195,Acma,0.03,4.8,0.245,,,0.194,MAINBOARD,Acma,0.195,X,,15.385,,,,0.220,0.0,132810.5,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,239.0,USD,,20260330_091600,100,L,9.0,,,,,,,0.245,Acro HTrust USD,0.0,18.6,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,59786.5,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.021,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1111.3,SGD,,20260330_091600,100,Q,2333.9,,,,,,20260327,0.019,AcroMeta,-0.002,2399.0,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,-9.524,,,,0.021,0.0,21129.8,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.083,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,21121.0,SGD,,20260330_091600,100,J,1723.9,,,,,,20260327,0.081,Addvalue Tech,-0.002,3172.8,0.082,,,0.08,MAINBOARD,Addvalue Tech,0.081,X,,-2.41,,,,0.082,0.0,1710292.4,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260330_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260330_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5562.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
