pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.07,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,28.0,SGD,,20250707_091600,100,K,0.3,,,,,,20250704,1.100,17LIVE GROUP,0.03,5.0,1.1,,,1.08,MAINBOARD,17LIVE GROUP,1.08,X,,2.804,,,,1.110,0.0,30599.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250707_091600,1,,104.267,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250707_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.063,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,1Y1,198.5,SGD,,20250707_091600,100,B,10.0,,,,,,20250704,0.058,9R,-0.002,100.0,0.063,,,0.058,CATALIST,9R,0.058,X,,-3.175,,,,0.062,0.0,12028.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.01,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,56.5,,,20250707_091600,100,,205.0,,,,,,,0.012,9RW270628,0.005,50.0,0.015,,,0.015,CATALIST,9RW270628,0.015,X,,50.0,,,,0.018,0.0,847.5,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.117,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.9,,,20250707_091600,1,,3.0,,,,,,,1.100,A Lion-Nomura Japan S$,-0.012,1.0,1.11,,,1.105,MAINBOARD,A Lion-Nomura Japan S$,1.109,X,,-1.074,,,,1.130,1.11,20919.5,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250707_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.868,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.08,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.6,SGD,,20250707_091600,100,C,2.4,,,,,,20250701,0.079,A-Smart,-0.001,1.0,0.079,,,0.079,MAINBOARD,A-Smart,0.079,X,,-1.25,,,,0.085,0.0,47.4,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250707_091600,100,G,13.4,,,,,,20250704,0.305,A-Sonic Aero,0.0,75.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.325,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.138,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,611.045,,,20250707_091600,1,,278.705,,,,,,,1.138,ABF SG BOND ETF,0.0,192.553,1.141,,,1.136,MAINBOARD,ABF SG BOND ETF,1.14,X,,0.0,,,,1.140,1.138,695917.48,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
