pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260423_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.935,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,25.0,SGD,,20260423_091600,100,K,0.5,,,,,,20260422,0.880,17LIVE GROUP,-0.045,0.9,0.92,,,0.875,MAINBOARD,17LIVE GROUP,0.92,X,,-4.813,,,,0.890,0.0,22550.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260423_091600,1,,1099.851,,,,,,,0.001,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260423_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,5.8,SGD,,20260423_091600,100,B,12.0,,,,,,20260422,0.041,9R,0.0,94.2,0.042,,,0.042,CATALIST,9R,0.042,X,,0.0,,,,0.042,0.0,243.6,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260423_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.994,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,3180.74,SGD,,20260423_091600,1,,987.602,,,,,,,0.994,A Lion Short Bond S$,0.001,500.0,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.101,,,,0.995,0.994,3165496.4,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260423_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.779,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.383,,P,1.382,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.918,SGD,,20260423_091600,1,,0.1,,,,,,,1.375,A Lion-Nomura Japan S$,-0.001,80.0,1.382,,,1.373,MAINBOARD,A Lion-Nomura Japan S$,1.38,X,,-0.072,,,,1.380,1.382,16402.066,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.101,,P,1.101,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260423_091600,1,,80.0,,,,,,,1.073,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.081,1.079,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.121,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.0,SGD,,20260423_091600,100,C,10.0,,,,,,20260421,0.115,A-Smart,-0.006,12.0,0.116,,,0.115,MAINBOARD,A-Smart,0.116,X,,-4.959,,,,0.120,0.0,2305.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.555,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260423_091600,100,G,6.2,,,,,,20260422,0.545,A-Sonic Aero,0.0,92.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,CD,0.565,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.136,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,374.497,SGD,,20260423_091600,1,,503.812,,,,,,,1.136,ABF SG BOND ETF,0.0,298.483,1.14,,,1.136,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.0,,,,1.138,1.136,426085.095,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260423_091600,100,G,4.1,,,,,,20260422,0.395,ABR,0.0,15.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.425,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
