pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260415_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.785,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,LVR,35.1,SGD,,20260415_091600,100,K,0.5,,,,,,20260414,0.825,17LIVE GROUP,0.045,1.6,0.83,,,0.795,MAINBOARD,17LIVE GROUP,0.795,X,,5.732,,,,0.830,0.0,28322.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260415_091600,1,,1214.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260415_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260415_091600,100,B,0.2,,,,,,20260414,0.039,9R,0.0,3.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.041,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260415_091600,100,,250.0,,,,,,,0.002,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,35.357,SGD,,20260415_091600,1,,533.83,,,,,,,0.991,A Lion Short Bond S$,0.001,177.753,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.101,,,,0.992,0.992,35073.644,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.776,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260415_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.781,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.43,,P,1.43,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,9.731,SGD,,20260415_091600,1,,5.0,,,,,,,1.425,A Lion-Nomura Japan S$,0.0,0.7,1.432,,,1.429,MAINBOARD,A Lion-Nomura Japan S$,1.432,X,,0.0,,,,1.427,1.428,13914.18,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.105,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260415_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.126,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
