pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260807_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260807_091600,100,K,3.0,,,,,,20260729,0.810,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260807_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260807_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260807_091600,100,B,415.6,,,,,,20260806,0.031,9R,0.0,69.2,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260807_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260807_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,284.266,SGD,,20260807_091600,1,,104.304,,,,,,,0.992,A Lion Short Bond S$,0.0,1653.454,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.993,0.993,282111.117,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260807_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
1.6,,P,1.598,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,15.9,SGD,,20260807_091600,1,,0.429,,,,,,,1.598,A Lion-Nomura Japan S$,-0.002,1.0,1.6,,,1.598,MAINBOARD,A Lion-Nomura Japan S$,1.6,X,,-0.125,,,,1.602,1.605,25438.2,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
