pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260213_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.92,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,LVR,12.4,SGD,,20260213_091600,100,K,12.0,,,,,,20260212,0.910,17LIVE GROUP,0.005,1.9,0.925,,,0.915,MAINBOARD,17LIVE GROUP,0.915,X,,0.543,,,,0.930,0.0,11393.5,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260213_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260213_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260213_091600,100,B,20.0,,,,,,20260209,0.036,9R,0.0,70.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260213_091600,100,,1000.0,,,,,,,0.001,9RW270628,0.0,30.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.0,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,2452.234,SGD,,20260213_091600,1,,165.489,,,,,,,1.000,A Lion Short Bond S$,0.0,326.2,1.001,,,0.999,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,1.001,1.0,2452656.1,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260213_091600,1,,80.0,,,,,,,0.785,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.792,0.791,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.523,,P,1.495,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,65.025,SGD,,20260213_091600,1,,15.0,,,,,,,1.490,A Lion-Nomura Japan S$,-0.028,80.0,1.518,,,1.49,MAINBOARD,A Lion-Nomura Japan S$,1.518,X,,-1.838,,,,1.494,1.495,97509.408,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.21,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.0,USD,,20260213_091600,1,,80.0,,,,,,,1.173,A Lion-Nomura Japan US$,-0.03,80.0,1.18,,,1.18,MAINBOARD,A Lion-Nomura Japan US$,1.18,X,,-2.479,,,,1.183,1.179,1180.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20260213_091600,100,C,21.9,,,,,,20260212,0.111,A-Smart,0.0,10.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.127,0.0,333.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,18.4,SGD,,20260213_091600,100,G,19.1,,,,,,20260212,0.510,A-Sonic Aero,0.0,15.0,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.515,X,,0.0,,,,0.515,0.0,9434.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.138,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,768.095,SGD,,20260213_091600,1,,11.009,,,,,,,1.141,ABF SG BOND ETF,0.004,191.2,1.142,,,1.14,MAINBOARD,ABF SG BOND ETF,1.14,X,,0.351,,,,1.142,1.142,876492.474,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.41,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20260213_091600,100,G,4.0,,,,,,20260206,0.395,ABR,0.005,0.1,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,1.22,,,,0.415,0.0,41.5,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260213_091600,100,G,250.0,,,,,,20260212,0.019,Abundance Intl,0.0,500.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260213_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,5.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,269.1,SGD,,20260213_091600,100,G,238.9,,,,,,20260212,0.050,Accrelist Ltd,0.0,155.0,0.051,,,0.05,CATALIST,Accrelist Ltd,0.051,X,,0.0,,,,0.052,0.0,13463.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,114.0,SGD,,20260213_091600,100,F,0.2,,,,,,20260212,0.031,Acesian Partners,0.0,100.0,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,0.0,,,,0.032,0.0,3534.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,19.1,SGD,,20260213_091600,100,C,0.5,,,,,,20260212,0.199,Acma,-0.005,122.8,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,-2.128,,,,0.230,0.0,4393.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.255,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,437.2,USD,,20260213_091600,100,L,230.6,,,,,,,0.240,Acro HTrust USD,-0.005,21.7,0.255,,,0.24,MAINBOARD,Acro HTrust USD,0.255,X,,-1.961,,,,0.250,0.0,107547.5,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
