pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260708_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20260708_091600,100,K,0.1,,,,,,20260707,0.865,17LIVE GROUP,0.0,16.4,0.9,,,0.88,MAINBOARD,17LIVE GROUP,0.88,X,,0.0,,,,0.900,0.0,17998.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260708_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260708_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.038,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,142.0,SGD,,20260708_091600,100,B,200.0,,,,,,20260702,0.033,9R,-0.001,102.0,0.037,,,0.034,CATALIST,9R,0.034,X,,-2.632,,,,0.036,0.0,5118.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260708_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.992,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,5430.186,SGD,,20260708_091600,1,,862.53,,,,,,,0.988,A Lion Short Bond S$,-0.004,500.0,0.992,,,0.988,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.403,,,,0.989,0.988,5375524.292,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.774,,P,0.764,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,2494.1,USD,,20260708_091600,1,,80.0,,,,,,,0.757,A Lion Short Bond US$,-0.01,3.6,0.765,,,0.762,MAINBOARD,A Lion Short Bond US$,0.765,X,,-1.292,,,,0.764,0.763,1904094.1,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.595,,P,1.548,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,78.382,SGD,,20260708_091600,1,,5.0,,,,,,,1.540,A Lion-Nomura Japan S$,-0.047,79.4,1.6,,,1.548,MAINBOARD,A Lion-Nomura Japan S$,1.592,X,,-2.947,,,,1.548,1.548,124449.101,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.233,,P,1.202,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,90.1,USD,,20260708_091600,1,,80.0,,,,,,,1.186,A Lion-Nomura Japan US$,-0.031,80.0,1.238,,,1.202,MAINBOARD,A Lion-Nomura Japan US$,1.238,X,,-2.514,,,,1.196,1.196,109902.2,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
