pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260430_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.885,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.7,SGD,,20260430_091600,100,K,5.4,,,,,,20260429,0.860,17LIVE GROUP,0.0,3.1,0.885,,,0.885,MAINBOARD,17LIVE GROUP,0.885,X,,0.0,,,,0.885,0.0,5044.5,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260430_091600,1,,0.001,,,,,,,0.004,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260430_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260430_091600,100,B,20.0,,,,,,20260429,0.038,9R,0.0,0.1,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260430_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.994,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,141.961,SGD,,20260430_091600,1,,60.0,,,,,,,0.994,A Lion Short Bond S$,0.001,1459.042,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.994,X,,0.101,,,,0.995,0.994,141133.317,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.78,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,154.6,USD,,20260430_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,-0.004,80.0,0.776,,,0.776,MAINBOARD,A Lion Short Bond US$,0.776,X,,-0.513,,,,0.781,0.775,119969.6,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.418,,P,1.415,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.145,SGD,,20260430_091600,1,,80.0,,,,,,,1.419,A Lion-Nomura Japan S$,-0.003,80.0,1.43,,,1.415,MAINBOARD,A Lion-Nomura Japan S$,1.43,X,,-0.212,,,,1.429,1.424,3040.41,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260430_091600,1,,80.0,,,,,,,1.109,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.118,1.114,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
