pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.87,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,390.4,SGD,,20251017_091600,100,K,3.8,,,,,,20251016,0.885,17LIVE GROUP,0.015,39.5,0.9,,,0.815,MAINBOARD,17LIVE GROUP,0.86,X,,1.724,,,,0.900,0.0,337557.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.005,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,1.2,,,20251017_091600,1,,78.56,,,,,,,0.003,17LIVE W281207,-0.002,40.0,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,-40.0,,,,0.028,0.0,3.6,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251017_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,213.9,SGD,,20251017_091600,100,B,9.8,,,,,,20251014,0.047,9R,0.0,186.3,0.05,,,0.047,CATALIST,9R,0.047,X,,0.0,,,,0.050,0.0,10694.4,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251017_091600,100,,200.0,,,,,,,0.005,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,722.827,,,20251017_091600,1,,353.687,,,,,,,1.003,A Lion Short Bond S$,0.0,1025.674,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.004,1.003,725108.359,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.777,,P,0.779,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.5,,,20251017_091600,1,,2.0,,,,,,,0.775,A Lion Short Bond US$,0.002,80.0,0.779,,,0.779,MAINBOARD,A Lion Short Bond US$,0.779,X,,0.257,,,,0.781,0.776,389.5,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.248,,P,1.243,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,131.046,,,20251017_091600,1,,70.0,,,,,,,1.243,A Lion-Nomura Japan S$,-0.005,1.0,1.255,,,1.243,MAINBOARD,A Lion-Nomura Japan S$,1.255,X,,-0.401,,,,1.252,1.243,163459.287,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.963,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,52.124,,,20251017_091600,1,,80.008,,,,,,,0.960,A Lion-Nomura Japan US$,-0.003,80.0,0.964,,,0.96,MAINBOARD,A Lion-Nomura Japan US$,0.964,X,,-0.312,,,,0.968,0.964,50091.188,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.111,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,398.0,SGD,,20251017_091600,100,C,169.7,,,,,,20251016,0.110,A-Smart,-0.001,85.9,0.115,,,0.11,MAINBOARD,A-Smart,0.11,X,,-0.901,,,,0.113,0.0,44112.1,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,68.3,SGD,,20251017_091600,100,G,16.7,,,,,,20251016,0.340,A-Sonic Aero,0.0,20.0,0.345,,,0.34,MAINBOARD,A-Sonic Aero,0.34,X,,0.0,,,,0.345,0.0,23313.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.168,,P,1.167,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,729.686,,,20251017_091600,1,,116.4,,,,,,,1.166,ABF SG BOND ETF,-0.001,206.8,1.169,,,1.165,MAINBOARD,ABF SG BOND ETF,1.168,X,,-0.086,,,,1.167,1.167,851101.086,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.415,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,2.9,SGD,,20251017_091600,100,G,19.8,,,,,,20251015,0.405,ABR,-0.005,2.1,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,-1.205,,,,0.410,0.0,1189.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,3000.5,SGD,,20251017_091600,100,G,173.3,,,,,,20251016,0.028,Abundance Intl,-0.001,419.0,0.03,,,0.028,CATALIST,Abundance Intl,0.029,X,,-3.226,,,,0.029,0.0,85069.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251017_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251017_091600,100,G,200.0,,,,,,20251016,0.033,Accrelist Ltd,0.0,75.7,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,410.7,SGD,,20251017_091600,100,F,0.1,,,,,,20251016,0.033,Acesian Partners,0.0,72.9,0.035,,,0.032,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.034,0.0,13444.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251017_091600,100,C,9.6,,,,,,20251010,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,115.0,USD,,20251017_091600,100,L,106.4,,,,,,,0.255,Acro HTrust USD,0.0,16.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.260,0.0,29575.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
