pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,11.2,SGD,,20250722_091600,100,K,6.6,,,,,,20250721,1.010,17LIVE GROUP,-0.02,8.5,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.03,X,,-1.942,,,,1.050,0.0,11494.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250722_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250722_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,127.5,SGD,,20250722_091600,100,B,0.1,,,,,,20250721,0.061,9R,0.0,280.3,0.062,,,0.059,CATALIST,9R,0.059,X,,0.0,,,,0.062,0.0,7572.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.018,,P,0.014,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,11.0,,,20250722_091600,100,,69.0,,,,,,,0.014,9RW270628,-0.004,100.0,0.014,,,0.014,CATALIST,9RW270628,0.014,X,,-22.222,,,,0.018,0.0,154.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.1,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.817,,,20250722_091600,1,,80.0,,,,,,,1.094,A Lion-Nomura Japan S$,-0.002,80.0,1.098,,,1.098,MAINBOARD,A Lion-Nomura Japan S$,1.098,X,,-0.182,,,,1.106,1.1,1995.066,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250722_091600,1,,80.0,,,,,,,0.853,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.863,0.858,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.079,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.0,SGD,,20250722_091600,100,C,13.0,,,,,,20250721,0.080,A-Smart,0.001,0.2,0.08,,,0.08,MAINBOARD,A-Smart,0.08,X,,1.266,,,,0.083,0.0,160.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,25.0,SGD,,20250722_091600,100,G,72.0,,,,,,20250721,0.320,A-Sonic Aero,0.005,3.1,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.335,X,,1.515,,,,0.335,0.0,8235.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.135,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,3162.094,,,20250722_091600,1,,313.593,,,,,,,1.133,ABF SG BOND ETF,-0.002,554.964,1.136,,,1.133,MAINBOARD,ABF SG BOND ETF,1.135,X,,-0.176,,,,1.136,1.133,3588768.543,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
