pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260505_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260505_091600,100,K,5.0,,,,,,20260504,0.855,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.890,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260505_091600,1,,0.345,,,,,,,0.004,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260505_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.0,SGD,,20260505_091600,100,B,1.0,,,,,,20260504,0.039,9R,0.0,125.8,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.040,0.0,40.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260505_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.995,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,148.544,SGD,,20260505_091600,1,,207.201,,,,,,,0.994,A Lion Short Bond S$,0.0,1299.389,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.0,,,,0.995,0.995,147782.172,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260505_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.778,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.432,,P,1.427,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,56.584,SGD,,20260505_091600,1,,80.0,,,,,,,1.425,A Lion-Nomura Japan S$,-0.005,80.0,1.433,,,1.426,MAINBOARD,A Lion-Nomura Japan S$,1.433,X,,-0.349,,,,1.436,1.432,80739.318,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.13,,P,1.117,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.25,USD,,20260505_091600,1,,80.0,,,,,,,1.116,A Lion-Nomura Japan US$,-0.013,80.0,1.117,,,1.117,MAINBOARD,A Lion-Nomura Japan US$,1.117,X,,-1.15,,,,1.125,1.121,279.25,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
