pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251208_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.08,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,65.8,SGD,,20251208_091600,100,K,11.1,,,,,,20251205,1.090,17LIVE GROUP,0.02,20.6,1.1,,,1.08,MAINBOARD,17LIVE GROUP,1.09,X,,1.852,,,,1.110,0.0,72048.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251208_091600,1,,600.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251208_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.041,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,1Y1,37.5,SGD,,20251208_091600,100,B,10.0,,,,,,20251205,0.041,9R,0.004,85.1,0.045,,,0.038,CATALIST,9R,0.041,X,,9.756,,,,0.045,0.0,1570.8,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251208_091600,100,,30.0,,,,,,,0.002,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.004,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,646.211,SGD,,20251208_091600,1,,135.769,,,,,,,1.002,A Lion Short Bond S$,-0.002,2305.914,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.199,,,,1.004,1.002,647959.344,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251208_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.774,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.323,,P,1.334,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,376.259,SGD,,20251208_091600,1,,6.675,,,,,,,1.332,A Lion-Nomura Japan S$,0.011,74.385,1.335,,,1.328,MAINBOARD,A Lion-Nomura Japan S$,1.33,X,,0.831,,,,1.335,1.334,501152.456,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251208_091600,1,,80.0,,,,,,,1.022,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.030,1.026,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
