pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,13.0,SGD,,20250812_091600,100,K,4.8,,,,,,20250811,0.990,17LIVE GROUP,-0.01,2.0,1.01,,,0.99,MAINBOARD,17LIVE GROUP,1.01,X,,-0.99,,,,1.010,0.0,13004.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250812_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250812_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250812_091600,100,B,10.0,,,,,,20250811,0.059,9R,0.0,50.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.061,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.018,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,22.0,,,20250812_091600,100,,28.0,,,,,,,0.016,9RW270628,-0.002,100.0,0.016,,,0.016,CATALIST,9RW270628,0.016,X,,-11.111,,,,0.018,0.0,352.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.185,,P,1.185,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.756,,,20250812_091600,1,,105.0,,,,,,,1.173,A Lion-Nomura Japan S$,0.0,80.0,1.185,,,1.179,MAINBOARD,A Lion-Nomura Japan S$,1.179,X,,0.0,,,,1.186,1.18,4434.524,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250812_091600,1,,80.0,,,,,,,0.913,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.924,0.918,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250812_091600,100,C,10.0,,,,,,20250811,0.083,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.090,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,33.0,SGD,,20250812_091600,100,G,2.0,,,,,,20250807,0.320,A-Sonic Aero,0.0,85.0,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.350,0.0,10905.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.143,,P,1.144,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,700.084,,,20250812_091600,1,,169.908,,,,,,,1.143,ABF SG BOND ETF,0.001,134.101,1.145,,,1.142,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.087,,,,1.144,1.144,800833.541,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250812_091600,100,G,4.0,,,,,,20250808,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
