pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260406_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260406_091600,100,K,10.0,,,,,,20260402,0.720,17LIVE GROUP,0.0,4.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.730,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260406_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260406_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260406_091600,100,B,32.6,,,,,,20260327,0.036,9R,0.0,69.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260406_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.989,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,425.377,SGD,,20260406_091600,1,,122.499,,,,,,,0.988,A Lion Short Bond S$,0.0,443.495,0.99,,,0.986,MAINBOARD,A Lion Short Bond S$,0.989,X,,0.0,,,,0.989,0.989,420141.866,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260406_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.768,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.377,,P,1.392,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,184.923,SGD,,20260406_091600,1,,90.0,,,,,,,1.392,A Lion-Nomura Japan S$,0.015,80.0,1.4,,,1.382,MAINBOARD,A Lion-Nomura Japan S$,1.39,X,,1.089,,,,1.401,1.392,256352.8,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.097,,P,1.077,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,48.6,USD,,20260406_091600,1,,80.0,,,,,,,1.083,A Lion-Nomura Japan US$,-0.02,80.0,1.077,,,1.077,MAINBOARD,A Lion-Nomura Japan US$,1.077,X,,-1.823,,,,1.091,1.07,52342.2,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
