pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260130_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.94,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,LVR,89.0,SGD,,20260130_091600,100,K,10.0,,,,,,20260129,0.930,17LIVE GROUP,0.0,26.9,0.94,,,0.925,MAINBOARD,17LIVE GROUP,0.94,X,,0.0,,,,0.940,0.0,83029.5,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260130_091600,1,,599.5,,,,,,,0.002,17LIVE W281207,0.0,50.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260130_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260130_091600,100,B,25.5,,,,,,20260128,0.036,9R,0.0,260.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260130_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.996,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,204.127,SGD,,20260130_091600,1,,293.876,,,,,,,0.995,A Lion Short Bond S$,0.0,11.285,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.996,0.996,203269.204,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260130_091600,1,,80.0,,,,,,,0.785,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.791,0.786,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.39,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,23.691,SGD,,20260130_091600,1,,80.0,,,,,,,1.386,A Lion-Nomura Japan S$,-0.003,80.0,1.404,,,1.387,MAINBOARD,A Lion-Nomura Japan S$,1.404,X,,-0.216,,,,1.397,1.387,32945.759,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.092,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260130_091600,1,,80.0,,,,,,,1.094,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.103,1.095,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
