pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260421_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.925,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,LVR,9.8,SGD,,20260421_091600,100,K,1.0,,,,,,20260420,0.915,17LIVE GROUP,0.005,5.1,0.93,,,0.925,MAINBOARD,17LIVE GROUP,0.925,X,,0.541,,,,0.930,0.0,9069.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260421_091600,1,,100.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260421_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,185.0,SGD,,20260421_091600,100,B,1.8,,,,,,20260420,0.041,9R,0.0,8.9,0.042,,,0.042,CATALIST,9R,0.042,X,,0.0,,,,0.042,0.0,7770.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260421_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.993,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,112.86,SGD,,20260421_091600,1,,439.892,,,,,,,0.993,A Lion Short Bond S$,0.001,545.819,0.994,,,0.993,MAINBOARD,A Lion Short Bond S$,0.994,X,,0.101,,,,0.994,0.994,112162.84,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260421_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.781,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.41,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.12,SGD,,20260421_091600,1,,0.501,,,,,,,1.391,A Lion-Nomura Japan S$,-0.012,0.001,1.41,,,1.398,MAINBOARD,A Lion-Nomura Japan S$,1.41,X,,-0.851,,,,1.399,1.395,23967.15,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.139,,P,1.101,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.52,USD,,20260421_091600,1,,80.0,,,,,,,1.091,A Lion-Nomura Japan US$,-0.038,80.0,1.101,,,1.101,MAINBOARD,A Lion-Nomura Japan US$,1.101,X,,-3.336,,,,1.101,1.097,572.52,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.117,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.8,SGD,,20260421_091600,100,C,10.0,,,,,,20260420,0.115,A-Smart,0.004,10.0,0.121,,,0.117,MAINBOARD,A-Smart,0.117,X,,3.419,,,,0.120,0.0,94.4,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.57,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,30.6,SGD,,20260421_091600,100,G,48.9,,,,,,20260420,0.555,A-Sonic Aero,-0.005,94.0,0.57,,,0.56,MAINBOARD,A-Sonic Aero,0.57,X,,-0.877,,,CD,0.565,0.0,17247.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.139,,P,1.137,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1160.061,SGD,,20260421_091600,1,,291.635,,,,,,,1.137,ABF SG BOND ETF,-0.002,312.575,1.143,,,1.137,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.176,,,,1.139,1.137,1323638.226,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260421_091600,100,G,0.4,,,,,,20260420,0.410,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.425,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.024,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.3,SGD,,20260421_091600,100,G,49.4,,,,,,20260420,0.025,Abundance Intl,0.002,200.0,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,8.333,,,CD,0.027,0.0,7.8,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260421_091600,100,C,6.4,,,,,,20260416,0.140,Abundante,0.0,6.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.049,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,1700.0,SGD,,20260421_091600,100,G,864.9,,,,,,20260420,0.048,Accrelist Ltd,0.001,2.5,0.05,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,2.041,,,,0.050,0.0,85000.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20260421_091600,100,F,80.0,,,,,,20260420,0.025,Acesian Partners,0.001,235.7,0.026,,,0.026,CATALIST,Acesian Partners,0.026,X,,4.0,,,,0.030,0.0,5200.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.2,SGD,,20260421_091600,100,C,0.2,,,,,,20260420,0.295,Acma,0.0,10.0,0.35,,,0.34,MAINBOARD,Acma,0.345,X,,0.0,,,,0.345,0.0,415.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,354.9,USD,,20260421_091600,100,L,30.7,,,,,,,0.240,Acro HTrust USD,0.0,783.1,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,87653.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,1671.6,SGD,,20260421_091600,100,Q,4949.4,,,,,,20260420,0.019,AcroMeta,0.001,2631.4,0.021,,,0.019,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,33356.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.107,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,A31,30199.4,SGD,,20260421_091600,100,J,49.0,,,,,,20260420,0.109,Addvalue Tech,0.002,17461.8,0.11,,,0.108,MAINBOARD,Addvalue Tech,0.108,X,,1.869,,,,0.110,0.0,3292205.1,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260421_091600,100,K,20.0,,,,,,20260416,0.104,Advanced,0.0,73.7,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.139,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2000.0,SGD,,20260421_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5961.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.002,0.0,2000.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
