pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.5,SGD,,20250630_091600,100,K,0.6,,,,,,20250626,1.020,17LIVE GROUP,-0.02,5.0,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.03,X,,-1.923,,,,1.050,0.0,6619.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250630_091600,1,,104.667,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250630_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.061,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,537.0,SGD,,20250630_091600,100,B,50.0,,,,,,20250627,0.061,9R,0.002,134.9,0.063,,,0.058,CATALIST,9R,0.062,X,,3.279,,,,0.063,0.0,33315.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250630_091600,100,,200.0,,,,,,,0.010,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.115,,P,1.131,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.102,,,20250630_091600,1,,80.0,,,,,,,1.120,A Lion-Nomura Japan S$,0.016,99.998,1.132,,,1.131,MAINBOARD,A Lion-Nomura Japan S$,1.132,X,,1.435,,,,1.131,1.127,22745.362,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250630_091600,1,,80.0,,,,,,,0.878,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.888,0.884,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.086,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,202.5,SGD,,20250630_091600,100,C,2.0,,,,,,20250627,0.081,A-Smart,-0.006,1.0,0.085,,,0.08,MAINBOARD,A-Smart,0.085,X,,-6.977,,,,0.087,0.0,16219.6,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.7,SGD,,20250630_091600,100,G,7.0,,,,,,20250626,0.305,A-Sonic Aero,0.0,0.2,0.31,,,0.305,MAINBOARD,A-Sonic Aero,0.31,X,,0.0,,,,0.315,0.0,2058.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.133,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,496.137,,,20250630_091600,1,,444.733,,,,,,,1.134,ABF SG BOND ETF,0.001,678.6,1.136,,,1.133,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.088,,,CD,1.137,1.134,562657.131,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250630_091600,100,G,25.0,,,,,,20250627,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1519.0,SGD,,20250630_091600,100,G,1416.6,,,,,,20250626,0.020,Abundance Intl,0.0,71.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,31899.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250630_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.215,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,309.1,SGD,,20250630_091600,100,G,131.8,,,,,,20250626,0.032,Accrelist Ltd,0.001,49.9,0.033,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,3.125,,,,0.033,0.0,9941.3,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250630_091600,100,F,0.2,,,,,,20250627,0.035,Acesian Partners,0.0,250.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250630_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1371.5,USD,,20250630_091600,100,L,33.3,,,,,,,0.265,Acro HTrust USD,-0.005,200.0,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.27,X,,-1.852,,,,0.270,0.0,366027.5,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.021,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,1609.4,SGD,,20250630_091600,100,Q,97.6,,,,,,20250627,0.018,AcroMeta,-0.003,700.0,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,-14.286,,,,0.019,0.0,29069.2,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250629_230039,100,,0.0,,,,89.03,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.97,,,,0.0,0.0,0.0,1751212800000.0,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,A31,5811.4,SGD,,20250630_091600,100,J,2829.6,,,,,,20250627,0.014,Addvalue Tech^,0.0,18003.7,0.015,,,0.014,MAINBOARD,Addvalue Tech^,0.014,X,,0.0,,,,0.015,0.0,81459.6,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250630_091600,100,M,13.0,,,,,,20250627,0.081,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1.3,,,20250630_091600,100,,4500.7,,,,,,,0.003,AdvancedSys W261224,0.0,4275.7,0.005,,,0.005,CATALIST,AdvancedSys W261224,0.005,X,,0.0,,,,0.005,0.0,6.5,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250630_091600,100,C,12105.7,,,,,,20250627,0.006,AdvancedSystems,0.0,9425.6,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
