pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20250627_091600,100,K,2.2,,,,,,20250626,1.030,17LIVE GROUP,0.0,7.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.060,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.032,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.232,,,20250627_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,-0.029,151.983,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,-90.625,,,,0.032,0.0,0.696,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250627_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,1Y1,77.3,SGD,,20250627_091600,100,B,2.0,,,,,,20250626,0.059,9R,-0.001,196.0,0.063,,,0.061,CATALIST,9R,0.062,X,,-1.613,,,,0.061,0.0,4752.6,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250627_091600,100,,200.0,,,,,,,0.010,9RW270628,0.0,4.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.022,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.104,,P,1.115,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.01,,,20250627_091600,1,,80.0,,,,,,,1.115,A Lion-Nomura Japan S$,0.011,80.0,1.115,,,1.104,MAINBOARD,A Lion-Nomura Japan S$,1.104,X,,0.996,,,,1.126,1.118,11145.12,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250627_091600,1,,80.0,,,,,,,0.873,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.883,0.877,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.079,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.5,SGD,,20250627_091600,100,C,27.6,,,,,,20250625,0.085,A-Smart,0.007,1.0,0.086,,,0.085,MAINBOARD,A-Smart,0.085,X,,8.861,,,,0.093,0.0,298.6,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250627_091600,100,G,6.0,,,,,,20250626,0.305,A-Sonic Aero,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.132,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,246.524,,,20250627_091600,1,,13.286,,,,,,,1.133,ABF SG BOND ETF,0.001,430.296,1.135,,,1.131,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.088,,,CD,1.134,1.133,279436.916,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.415,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.3,SGD,,20250627_091600,100,G,24.1,,,,,,20250625,0.410,ABR,-0.005,20.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,-1.205,,,,0.420,0.0,123.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250627_091600,100,G,516.6,,,,,,20250626,0.020,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250627_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250627_091600,100,G,161.8,,,,,,20250626,0.032,Accrelist Ltd,0.0,100.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,401.9,SGD,,20250627_091600,100,F,0.1,,,,,,20250626,0.035,Acesian Partners,0.001,297.1,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.941,,,,0.036,0.0,14066.5,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250627_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
