pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260724_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.1,SGD,,20260724_091600,100,K,4.9,,,,,,20260721,0.870,17LIVE GROUP,0.0,6.2,0.88,,,0.87,MAINBOARD,17LIVE GROUP,0.875,X,,0.0,,,,0.900,0.0,5344.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260724_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260724_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260724_091600,100,B,225.0,,,,,,20260723,0.032,9R,0.0,181.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260724_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,223.351,SGD,,20260724_091600,1,,206.551,,,,,,,0.991,A Lion Short Bond S$,-0.001,2387.649,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,221453.192,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.768,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.001,USD,,20260724_091600,1,,80.0,,,,,,,0.763,A Lion Short Bond US$,0.001,80.0,0.769,,,0.769,MAINBOARD,A Lion Short Bond US$,0.769,X,,0.13,,,,0.769,0.768,0.769,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.571,,P,1.555,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.747,SGD,,20260724_091600,1,,83.161,,,,,,,1.556,A Lion-Nomura Japan S$,-0.016,80.0,1.557,,,1.552,MAINBOARD,A Lion-Nomura Japan S$,1.557,X,,-1.018,,,,1.567,1.555,26046.336,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260724_091600,1,,80.0,,,,,,,1.204,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.214,1.208,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260724_091600,100,C,3.0,,,,,,20260717,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.096,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260724_091600,100,G,2.0,,,,,,20260721,0.470,A-Sonic Aero,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.495,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.109,,P,1.103,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,397.687,SGD,,20260724_091600,1,,7.656,,,,,,,1.103,ABF SG BOND ETF,-0.006,36.6,1.108,,,1.102,MAINBOARD,ABF SG BOND ETF,1.108,X,,-0.541,,,,1.104,1.103,439026.871,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260724_091600,100,G,35.0,,,,,,20260723,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260724_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260724_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.066,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,QZG,50.1,SGD,,20260724_091600,100,G,2.9,,,,,,20260723,0.064,Accrelist Ltd,-0.004,50.0,0.063,,,0.062,CATALIST,Accrelist Ltd,0.063,X,,-6.061,,,,0.065,0.0,3156.2,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260724_091600,100,F,100.0,,,,,,20260723,0.021,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
