pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,120.4,SGD,,20251007_091600,100,K,19.3,,,,,,20251006,1.010,17LIVE GROUP,-0.01,94.0,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.02,X,,-0.98,,,,1.030,0.0,123423.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251007_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251007_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,250.5,SGD,,20251007_091600,100,B,67.4,,,,,,20251006,0.049,9R,0.0,77.5,0.05,,,0.049,CATALIST,9R,0.05,X,,0.0,,,,0.050,0.0,12457.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251007_091600,100,,20.0,,,,,,,0.007,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.002,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1381.097,,,20251007_091600,1,,1352.425,,,,,,,1.002,A Lion Short Bond S$,0.0,1546.805,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.003,1.002,1384805.529,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251007_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.775,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.262,,P,1.255,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,61.2,,,20251007_091600,1,,1.0,,,,,,,1.251,A Lion-Nomura Japan S$,-0.007,80.0,1.265,,,1.255,MAINBOARD,A Lion-Nomura Japan S$,1.265,X,,-0.555,,,,1.257,1.253,77062.55,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251007_091600,1,,80.0,,,,,,,0.964,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.972,0.968,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.118,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,201.8,SGD,,20251007_091600,100,C,2.4,,,,,,20251006,0.113,A-Smart,-0.001,2.4,0.121,,,0.113,MAINBOARD,A-Smart,0.119,X,,-0.847,,,,0.117,0.0,24131.2,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251007_091600,100,G,31.1,,,,,,20251003,0.315,A-Sonic Aero,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.335,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.154,,P,1.156,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,355.879,,,20251007_091600,1,,213.589,,,,,,,1.156,ABF SG BOND ETF,0.002,34.994,1.157,,,1.155,MAINBOARD,ABF SG BOND ETF,1.155,X,,0.173,,,,1.157,1.156,411570.698,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251007_091600,100,G,9.2,,,,,,20251003,0.415,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,2012.3,SGD,,20251007_091600,100,G,2.7,,,,,,20251006,0.029,Abundance Intl,0.0,798.7,0.03,,,0.029,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.030,0.0,58358.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251007_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251007_091600,100,G,48.0,,,,,,20251003,0.031,Accrelist Ltd,0.0,89.2,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251007_091600,100,F,100.0,,,,,,20251006,0.032,Acesian Partners,0.0,50.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.1,SGD,,20251007_091600,100,C,9.6,,,,,,20251002,0.026,Acma,0.0,5.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.032,0.0,54.6,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1064.5,USD,,20251007_091600,100,L,353.3,,,,,,,0.260,Acro HTrust USD,-0.005,136.6,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,-1.887,,,,0.270,0.0,277770.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,140.1,SGD,,20251007_091600,100,Q,60.0,,,,,,20251006,0.021,AcroMeta,0.0,480.1,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.023,0.0,2859.1,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251007_085205,100,,10.0,,,,87.503,,,0.920,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.597,,,,0.0,0.0,0.0,1759766400000.0,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,44694.4,SGD,,20251007_091600,100,J,3095.7,,,,,,20251006,0.041,Addvalue Tech^,0.001,1319.0,0.043,,,0.039,MAINBOARD,Addvalue Tech^,0.042,X,,2.439,,,,0.042,0.0,1853531.8,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251007_091600,100,K,24.2,,,,,,20250926,0.130,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251007_091600,100,,13677.4,,,,,,,0.002,AdvancedSys W261224,0.0,21829.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1991.4,SGD,,20251007_091600,100,C,10867.0,,,,,,20251006,0.005,AdvancedSystems,0.0,1618.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,11948.4,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251007_091600,100,N,20.0,,,,,,20250905,0.101,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251007_091600,100,N,6922.0,,,,,,20251006,0.003,Adventus,0.0,18106.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251007_091600,100,K,5.0,,,,,,20251003,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.86,,P,1.92,,stocks,,0,0.0,,,,,,0.0,,,AWX,9157.1,SGD,,20251007_091600,100,C,356.8,,,,,,20251006,1.910,AEM SGD,0.06,18.9,1.94,,,1.88,MAINBOARD,AEM SGD,1.89,X,,3.226,,,,1.920,0.0,17482356.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251007_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20251007_091600,100,I,36.0,,,,,,20251006,0.096,AF Global,0.0,350.0,0.0,H,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.096,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
